Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 17:34:15,6.3,-1.03,2,0.0,0.0,0.0,,,,
S41,2026-02-07 17:32:15,6.45,-1.31,2,0.0,0.0,0.0,,,,
S59,2026-02-07 17:31:16,56.38,53.46,1,1.0,,0.987,,,,
S60,2026-02-07 17:47:07,62.9,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 17:30:15,53.33,48.57,1,1.5,,1.486,,,,
S62,2026-02-07 17:33:16,59.9,56.33,1,0.1,,0.128,,,,
S63,2026-02-07 17:31:15,60.36,54.89,1,0.0,,0.0,,,,
S63A,2026-02-07 17:32:15,54.93,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 17:55:26,48.57,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-07 17:47:56,45.18,36.46,3,0.3,0.4,0.411,0.2,,,
S65D,2026-02-07 17:31:17,24.53,19.88,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-07 17:30:17,24.5,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-07 17:31:17,24.53,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 17:32:18,19.91,11.05,6,0.1,0.1,0.124,0.0,0.1,0.1,0.1
S65EX1,2026-02-07 17:32:18,19.91,11.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 17:34:57,37.35,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 17:34:57,37.35,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 17:36:17,37.3,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 17:36:17,37.3,30.85,1,0.0,,0.0,,,,
S70,2026-02-07 17:44:36,25.04,19.06,2,0.0,0.5,0.514,,,,
S71,2026-02-07 17:38:55,19.11,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 17:35:16,19.79,11.52,2,0.0,0.0,0.0,,,,
S75,2026-02-07 17:36:16,25.04,19.81,1,0.4,,0.393,,,,
S82,2026-02-07 17:37:15,30.88,25.03,2,0.0,0.0,0.0,,,,
S83,2026-02-07 17:37:45,30.88,23.26,1,0.0,,0.0,,,,
S83X,2026-02-07 17:37:45,30.88,23.26,1,0.0,,0.0,,,,
S84,2026-02-07 17:36:55,23.25,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 17:36:55,23.25,11.22,1,0.0,,0.0,,,,
S97,2026-02-07 17:36:30,20.94,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-07 17:50:16,17.75,11.46,2,0.0,0.0,0.0,,,,
S191,2026-02-07 17:33:11,17.92,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 18:00:18,10.15,11.34,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 17:35:02,11.27,9.06,2,0.0,0.0,0.0,,,,
S354,2026-02-07 17:32:17,10.19,11.32,2,0.0,0.0,0.0,,,,
