Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 05:34:12,6.79,-0.27,2,0.5,0.5,0.51,,,,
S41,2025-10-28 05:58:37,6.75,-0.3,2,0.5,0.5,0.508,,,,
S59,2025-10-28 05:31:15,57.07,53.72,1,0.0,,0.0,,,,
S60,2025-10-28 05:32:15,63.15,60.49,1,0.7,,0.697,,,,
S61,2025-10-28 05:30:14,53.7,50.26,1,0.0,,0.0,,,,
S62,2025-10-28 05:33:15,59.98,57.1,1,0.9,,0.923,,,,
S63,2025-10-28 05:31:15,60.49,55.7,1,0.6,,0.599,,,,
S63A,2025-10-28 05:52:52,55.74,50.23,2,0.2,0.4,0.433,,,,
S65,2025-10-28 05:30:17,50.11,45.33,5,1.0,1.0,0.999,1.0,0.9,0.9,
S65A,2025-10-28 05:31:16,45.28,42.13,3,2.0,2.0,2.008,1.8,,,
S65D,2025-10-28 05:31:17,25.56,19.73,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-28 05:30:17,25.72,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-28 05:31:17,25.56,19.73,2,1.0,0.9,0.99,,,,
S65E,2025-10-28 05:32:15,19.72,12.56,6,0.8,0.9,1.048,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 05:32:15,19.72,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 05:34:12,38.19,34.21,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 05:34:12,38.19,34.21,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 05:36:16,38.02,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 05:36:16,38.02,30.66,1,0.0,,0.0,,,,
S70,2025-10-28 05:33:11,24.82,18.84,2,0.0,0.4,0.399,,,,
S71,2025-10-28 05:57:47,18.88,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 05:50:33,19.87,12.64,2,0.0,0.0,0.0,,,,
S75,2025-10-28 05:36:05,24.82,19.88,1,0.3,,0.317,,,,
S82,2025-10-28 05:37:12,30.72,24.82,2,0.0,0.0,0.0,,,,
S83,2025-10-28 05:37:43,30.7,23.85,1,0.0,,0.0,,,,
S83X,2025-10-28 05:37:43,30.7,23.85,1,0.0,,0.0,,,,
S84,2025-10-28 05:36:41,23.87,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 05:36:41,23.87,12.67,1,0.0,,0.0,,,,
S97,2025-10-28 05:36:14,21.07,7.06,2,0.4,0.0,0.374,,,,
S153,2025-10-28 05:35:16,17.8,12.8,2,0.0,0.0,0.0,,,,
S191,2025-10-28 05:33:14,17.98,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 05:48:44,9.77,12.75,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 05:38:34,12.61,9.64,2,0.0,0.0,0.0,,,,
S354,2025-10-28 05:53:57,9.99,12.65,2,0.0,-0.1,0.0,,,,
