Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 06:38:26,6.72,-1.63,2,0.0,0.0,0.0,,,,
S41,2026-03-06 06:32:15,6.69,-1.79,2,0.0,0.0,0.0,,,,
S59,2026-03-06 06:31:16,55.83,53.1,1,1.3,,1.293,,,,
S60,2026-03-06 06:32:15,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-03-06 06:30:14,52.77,48.92,1,1.9,,1.91,,,,
S62,2026-03-06 06:33:15,59.58,55.82,1,0.3,,0.286,,,,
S63,2026-03-06 06:31:14,60.42,55.99,1,0.1,,0.098,,,,
S63A,2026-03-06 06:49:22,56.02,48.78,2,0.2,0.0,0.205,,,,
S65,2026-03-06 06:45:08,48.66,45.38,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-06 06:31:16,45.35,37.96,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-06 06:31:18,24.55,20.0,4,0.1,0.1,0.308,0.1,0.3,,
S65DX1,2026-03-06 06:30:16,24.52,20.44,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-06 06:31:18,24.55,20.0,2,0.5,0.0,0.504,,,,
S65E,2026-03-06 06:32:17,20.0,10.79,6,0.2,0.1,0.248,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 06:32:17,20.0,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 06:34:15,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 06:34:15,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 06:36:15,37.2,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 06:36:15,37.2,30.68,1,0.0,,0.0,,,,
S70,2026-03-06 06:33:16,24.89,18.55,2,0.0,0.0,0.0,,,,
S71,2026-03-06 06:44:42,18.61,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 06:37:59,19.46,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-06 06:43:35,24.8,19.54,1,0.6,,0.6,,,,
S82,2026-03-06 06:37:16,30.71,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-06 06:38:13,30.7,23.32,1,0.0,,0.0,,,,
S83X,2026-03-06 06:38:13,30.7,23.32,1,0.0,,0.0,,,,
S84,2026-03-06 06:37:16,23.29,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 06:37:16,23.29,10.9,1,0.0,,0.0,,,,
S97,2026-03-06 06:36:30,20.81,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-06 06:35:30,17.63,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-06 06:33:15,18.08,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 06:30:18,10.18,10.95,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 06:40:18,10.86,8.83,2,0.0,0.0,0.0,,,,
S354,2026-03-06 06:32:17,10.18,10.95,2,0.0,0.0,0.0,,,,
