Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 01:34:14,6.71,-1.48,2,0.0,0.0,0.0,,,,
S41,2025-11-17 01:32:15,6.79,-1.66,2,0.0,0.0,0.0,,,,
S59,2025-11-17 01:31:16,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 01:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-17 01:30:14,53.89,49.3,1,0.0,,0.0,,,,
S62,2025-11-17 01:33:14,59.91,57.0,1,0.3,,0.319,,,,
S63,2025-11-17 01:31:14,60.39,55.64,1,0.0,,0.0,,,,
S63A,2025-11-17 01:32:16,55.67,49.25,2,0.0,0.0,0.0,,,,
S65,2025-11-17 01:47:10,49.15,45.16,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-17 01:31:15,45.1,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-17 01:31:19,25.49,19.79,4,0.6,0.5,0.635,0.3,0.5,,
S65DX1,2025-11-17 01:30:16,25.53,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-17 01:31:19,25.49,19.79,2,0.7,0.6,0.702,,,,
S65E,2025-11-17 01:32:18,19.78,12.28,6,0.6,0.5,0.579,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 01:32:18,19.78,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 01:34:11,38.01,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 01:34:11,38.01,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 01:36:15,37.9,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 01:36:15,37.9,30.57,1,0.0,,0.0,,,,
S70,2025-11-17 01:33:16,24.8,18.66,2,0.2,0.0,0.199,,,,
S71,2025-11-17 01:34:14,18.7,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 01:35:16,19.62,12.28,2,0.0,0.0,0.0,,,,
S75,2025-11-17 01:36:15,24.78,19.66,1,0.4,,0.401,,,,
S82,2025-11-17 01:37:16,30.61,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-17 01:38:12,30.62,23.4,1,0.0,,0.0,,,,
S83X,2025-11-17 01:38:12,30.62,23.4,1,0.0,,0.0,,,,
S84,2025-11-17 01:37:16,23.39,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 01:37:16,23.39,12.39,1,0.0,,0.0,,,,
S97,2025-11-17 01:36:16,21.3,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-17 01:35:23,17.8,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-17 01:33:15,18.05,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 01:30:17,9.12,12.42,3,1.4,0.8,1.419,1.4,,,
S352,2025-11-17 01:47:43,12.49,9.02,2,0.0,0.3,0.305,,,,
S354,2025-11-17 01:32:18,9.19,12.44,2,0.8,-0.1,0.84,,,,
