Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 01:34:16,6.44,-1.78,2,0.0,0.0,0.0,,,,
S41,2025-12-18 01:32:16,6.76,-1.87,2,0.0,0.0,0.0,,,,
S59,2025-12-18 01:31:15,57.03,53.91,1,0.0,,0.0,,,,
S60,2025-12-18 01:32:15,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-12-18 01:37:18,53.91,49.01,1,0.0,,0.0,,,,
S62,2025-12-18 01:33:15,59.91,56.96,1,0.0,,0.0,,,,
S63,2025-12-18 01:31:14,60.42,55.59,1,0.0,,0.0,,,,
S63A,2025-12-18 01:32:15,55.62,48.96,2,0.0,0.0,0.0,,,,
S65,2025-12-18 01:30:17,48.88,45.33,5,1.0,0.9,1.005,1.0,0.9,1.0,
S65A,2025-12-18 01:31:16,45.29,40.37,3,1.3,1.4,1.426,1.3,,,
S65D,2025-12-18 01:31:18,25.11,19.89,4,0.3,0.1,0.315,0.2,0.3,,
S65DX1,2025-12-18 01:30:17,25.1,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-18 01:31:18,25.11,19.89,2,0.6,0.1,0.599,,,,
S65E,2025-12-18 01:32:17,19.89,12.15,6,0.5,0.3,0.602,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 01:32:17,19.89,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 01:34:15,37.79,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 01:34:15,37.79,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 01:36:17,37.68,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 01:36:17,37.68,30.56,1,0.0,,0.0,,,,
S70,2025-12-18 01:33:15,24.68,18.72,2,0.0,0.0,0.0,,,,
S71,2025-12-18 01:51:46,18.72,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 01:35:16,19.62,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-18 01:36:15,24.67,19.69,1,0.0,,0.0,,,,
S82,2025-12-18 01:37:15,30.59,24.64,2,0.0,0.0,0.0,,,,
S83,2025-12-18 01:38:16,30.6,23.12,1,0.0,,0.0,,,,
S83X,2025-12-18 01:38:16,30.6,23.12,1,0.0,,0.0,,,,
S84,2025-12-18 01:37:16,23.08,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 01:37:16,23.08,12.28,1,0.0,,0.0,,,,
S97,2025-12-18 01:36:15,21.43,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-18 01:35:15,17.65,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-18 01:33:15,18.14,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 01:30:18,9.22,12.14,3,0.8,0.9,1.478,1.5,,,
S352,2025-12-18 01:45:18,12.15,8.92,2,0.0,0.2,0.154,,,,
S354,2025-12-18 01:32:18,8.93,12.12,2,3.0,-0.1,3.003,,,,
