Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 03:34:11,6.48,-1.15,2,0.0,0.0,0.0,,,,
S41,2025-11-24 03:32:14,6.79,-1.36,2,0.0,0.0,0.0,,,,
S59,2025-11-24 03:31:14,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-24 03:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 03:30:14,53.92,48.94,1,0.0,,0.0,,,,
S62,2025-11-24 03:33:15,59.9,57.03,1,0.2,,0.19,,,,
S63,2025-11-24 03:31:13,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 03:32:14,55.7,48.9,2,0.0,0.0,0.0,,,,
S65,2025-11-24 03:30:16,48.81,45.37,5,0.9,0.9,0.905,0.8,0.9,0.9,
S65A,2025-11-24 03:31:16,45.34,40.87,3,1.2,1.2,1.201,1.2,,,
S65D,2025-11-24 03:31:17,25.41,19.86,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-24 03:30:18,25.45,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-24 03:31:17,25.41,19.86,2,0.7,0.6,0.7,,,,
S65E,2025-11-24 03:32:18,19.84,12.4,6,0.5,0.5,0.572,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 03:32:18,19.84,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 03:34:09,37.94,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 03:34:09,37.94,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 03:36:13,37.86,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 03:36:13,37.86,30.59,1,0.0,,0.0,,,,
S70,2025-11-24 03:33:09,24.95,18.64,2,0.1,0.0,0.096,,,,
S71,2025-11-24 03:34:17,18.68,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 03:42:01,19.54,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-24 03:36:13,24.97,19.58,1,0.0,,0.0,,,,
S82,2025-11-24 03:37:11,30.64,24.95,2,0.0,0.0,0.0,,,,
S83,2025-11-24 03:37:42,30.64,23.36,1,0.0,,0.0,,,,
S83X,2025-11-24 03:37:42,30.64,23.36,1,0.0,,0.0,,,,
S84,2025-11-24 03:36:58,23.33,12.52,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 03:36:58,23.33,12.52,1,0.0,,0.0,,,,
S97,2025-11-24 03:36:15,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 03:39:46,17.43,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-24 03:33:16,18.22,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 03:30:17,9.24,12.3,3,0.8,1.2,1.195,0.9,,,
S352,2025-11-24 03:31:13,12.36,9.04,2,0.2,0.1,0.242,,,,
S354,2025-11-24 03:32:17,9.11,12.31,2,0.9,-0.1,0.879,,,,
