Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 12:34:16,6.5,-0.19,2,0.0,0.0,0.0,,,,
S41,2026-01-25 12:32:17,6.59,-0.1,2,0.0,0.0,0.0,,,,
S59,2026-01-25 12:31:16,56.53,53.68,1,0.8,,0.8,,,,
S60,2026-01-25 12:41:21,62.92,60.42,1,0.0,,0.0,,,,
S61,2026-01-25 12:38:21,53.44,48.86,1,1.2,,1.191,,,,
S62,2026-01-25 12:33:15,60.0,56.57,1,0.0,,0.0,,,,
S63,2026-01-25 12:31:16,60.39,55.27,1,0.0,,0.0,,,,
S63A,2026-01-25 12:32:16,55.24,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 12:34:19,48.56,45.32,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-25 12:31:18,45.26,37.01,3,0.4,0.3,0.411,0.4,,,
S65D,2026-01-25 12:31:20,24.72,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 12:30:18,24.65,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-25 12:31:20,24.72,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 12:32:19,19.78,11.79,6,0.2,0.1,0.21,0.1,0.0,0.1,0.1
S65EX1,2026-01-25 12:32:19,19.78,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 12:36:55,37.52,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 12:36:55,37.52,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 12:36:17,37.33,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 12:36:17,37.33,30.67,1,0.0,,0.042,,,,
S70,2026-01-25 12:33:16,25.02,18.9,2,0.3,0.0,0.296,,,,
S71,2026-01-25 12:59:05,18.91,11.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 12:35:17,19.7,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-25 12:36:15,25.11,19.79,1,0.4,,0.408,,,,
S82,2026-01-25 12:37:16,30.68,25.2,2,0.0,0.0,0.0,,,,
S83,2026-01-25 12:38:16,30.68,23.22,1,0.0,,0.0,,,,
S83X,2026-01-25 12:38:16,30.68,23.22,1,0.0,,0.0,,,,
S84,2026-01-25 12:37:16,23.15,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 12:37:16,23.15,11.92,1,0.0,,0.0,,,,
S97,2026-01-25 12:36:17,21.08,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-25 12:35:17,17.76,11.6,2,0.0,0.0,0.0,,,,
S191,2026-01-25 12:33:15,17.94,11.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 12:35:46,9.12,11.29,3,0.5,0.6,0.636,0.5,,,
S352,2026-01-25 12:31:17,11.56,9.44,2,0.9,1.6,1.584,,,,
S354,2026-01-25 12:32:19,9.04,11.27,2,0.0,0.0,0.0,,,,
