Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 11:34:16,6.56,-1.38,2,0.0,0.0,0.0,,,,
S41,2025-12-14 11:32:16,6.75,-1.48,2,0.0,0.0,0.0,,,,
S59,2025-12-14 11:31:13,57.02,54.29,1,1.9,,1.901,,,,
S60,2025-12-14 11:32:12,63.06,60.44,1,0.4,,0.406,,,,
S61,2025-12-14 11:30:15,53.89,49.44,1,3.6,,3.591,,,,
S62,2025-12-14 11:33:16,59.86,57.04,1,0.9,,0.895,,,,
S63,2025-12-14 11:31:14,60.42,55.74,1,0.4,,0.401,,,,
S63A,2025-12-14 11:32:15,55.78,49.18,2,0.2,0.2,0.192,,,,
S65,2025-12-14 11:30:18,48.97,45.18,5,0.6,0.6,0.607,0.6,0.6,0.5,
S65A,2025-12-14 11:31:16,45.15,38.58,3,0.8,0.7,0.806,0.8,,,
S65D,2025-12-14 11:31:16,25.26,19.91,4,0.3,0.1,0.311,0.2,0.3,,
S65DX1,2025-12-14 11:30:15,25.22,20.43,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-14 11:31:16,25.26,19.91,2,0.1,0.0,0.097,,,,
S65E,2025-12-14 11:46:23,19.91,12.2,6,0.2,0.3,0.662,0.2,0.7,0.3,0.1
S65EX1,2025-12-14 11:46:23,19.91,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 11:34:14,37.84,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 11:34:14,37.84,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 11:36:17,37.8,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 11:36:17,37.8,30.7,1,0.0,,0.0,,,,
S70,2025-12-14 11:33:16,24.68,18.59,2,0.0,0.3,0.293,,,,
S71,2025-12-14 11:34:17,18.64,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 11:59:24,19.47,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-14 11:36:14,24.7,19.46,1,0.3,,0.292,,,,
S82,2025-12-14 11:37:14,30.75,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-14 11:38:16,30.75,23.18,1,0.0,,0.0,,,,
S83X,2025-12-14 11:38:16,30.75,23.18,1,0.0,,0.0,,,,
S84,2025-12-14 11:37:15,23.15,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 11:37:15,23.15,12.32,1,0.0,,0.0,,,,
S97,2025-12-14 11:36:15,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-14 11:35:15,17.86,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-14 11:33:15,18.19,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 12:00:18,9.12,12.25,3,0.4,0.0,0.418,0.0,,,
S352,2025-12-14 11:57:02,12.24,9.16,2,0.0,0.3,0.292,,,,
S354,2025-12-14 11:32:18,9.37,12.23,2,0.0,-0.1,0.0,,,,
