Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 12:34:16,6.86,-0.38,2,0.0,0.0,0.0,,,,
S41,2025-12-05 12:32:17,6.91,-0.65,2,0.0,0.0,0.0,,,,
S59,2025-12-05 12:31:14,57.03,53.97,1,0.0,,0.0,,,,
S60,2025-12-05 12:51:44,63.02,60.48,1,0.0,,0.0,,,,
S61,2025-12-05 12:29:20,53.89,48.7,1,0.0,,0.0,,,,
S62,2025-12-05 12:31:58,59.9,57.05,1,0.0,,0.0,,,,
S63,2025-12-05 12:31:14,60.42,55.44,1,0.0,,0.0,,,,
S63A,2025-12-05 12:31:47,55.44,48.72,2,0.0,0.0,0.0,,,,
S65,2025-12-05 12:29:39,48.5,45.21,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-05 12:30:13,45.17,36.88,3,0.3,0.2,0.392,0.4,,,
S65D,2025-12-05 12:33:29,25.33,19.69,4,0.1,0.1,0.514,0.0,0.5,,
S65DX1,2025-12-05 12:30:16,25.29,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-05 12:33:29,25.33,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 12:40:39,19.68,12.26,6,0.1,0.1,0.249,0.1,0.2,0.1,0.1
S65EX1,2025-12-05 12:40:39,19.68,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 12:52:01,37.92,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 12:52:01,37.92,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 12:36:17,37.79,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 12:36:17,37.79,30.78,1,0.0,,0.0,,,,
S70,2025-12-05 12:36:10,24.95,18.7,2,0.0,0.0,0.0,,,,
S71,2025-12-05 12:34:16,18.7,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 12:56:20,19.57,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-05 12:51:59,24.99,19.56,1,0.2,,0.197,,,,
S82,2025-12-05 12:37:13,30.8,25.0,2,0.0,0.0,0.0,,,,
S83,2025-12-05 12:38:12,30.82,23.38,1,0.0,,0.0,,,,
S83X,2025-12-05 12:38:12,30.82,23.38,1,0.0,,0.0,,,,
S84,2025-12-05 12:51:51,23.34,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 12:51:51,23.34,12.38,1,0.0,,0.0,,,,
S97,2025-12-05 12:36:16,21.51,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-05 12:39:38,17.52,12.22,2,0.0,0.0,0.0,,,,
S191,2025-12-05 12:33:15,18.14,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 13:00:17,8.68,12.2,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 12:43:41,12.29,8.97,2,0.5,0.0,0.534,,,,
S354,2025-12-05 12:43:44,9.27,12.16,2,1.5,-0.1,1.459,,,,
