Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 15:44:28,6.39,-0.27,2,0.0,0.0,0.0,,,,
S41,2025-11-25 15:32:16,6.72,-0.55,2,0.0,0.0,0.0,,,,
S59,2025-11-25 15:31:15,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-25 15:53:31,63.09,60.43,1,0.0,,0.0,,,,
S61,2025-11-25 15:30:15,53.94,48.89,1,0.0,,0.0,,,,
S62,2025-11-25 15:33:16,59.88,57.04,1,0.2,,0.19,,,,
S63,2025-11-25 15:31:14,60.43,55.7,1,0.0,,0.0,,,,
S63A,2025-11-25 15:32:16,55.74,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-25 15:30:17,48.75,45.38,5,0.5,0.8,0.794,0.7,0.6,0.8,
S65A,2025-11-25 15:31:16,45.33,40.33,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-25 15:31:17,25.36,19.84,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-25 15:30:16,25.39,20.38,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-11-25 15:31:17,25.36,19.84,2,0.7,0.6,0.698,,,,
S65E,2025-11-25 15:32:18,19.84,12.26,6,0.5,0.5,0.569,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 15:32:18,19.84,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 15:34:14,37.93,33.56,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 15:34:14,37.93,33.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 15:36:16,37.82,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 15:36:16,37.82,30.61,1,0.0,,0.0,,,,
S70,2025-11-25 15:33:15,24.76,18.58,2,0.2,0.0,0.197,,,,
S71,2025-11-25 15:59:05,18.6,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 15:35:17,19.6,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-25 15:36:15,24.74,19.71,1,0.0,,0.0,,,,
S82,2025-11-25 15:37:15,30.63,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-25 15:38:16,30.63,23.36,1,0.0,,0.0,,,,
S83X,2025-11-25 15:38:16,30.63,23.36,1,0.0,,0.0,,,,
S84,2025-11-25 15:37:16,23.31,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 15:37:16,23.31,12.39,1,0.0,,0.0,,,,
S97,2025-11-25 15:36:16,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 15:35:16,17.57,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-25 15:33:17,18.23,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 15:36:40,9.07,12.36,3,0.8,0.3,0.822,0.5,,,
S352,2025-11-25 15:31:16,12.37,9.22,2,0.2,0.5,0.53,,,,
S354,2025-11-25 15:56:56,8.94,12.37,2,1.5,-0.1,1.499,,,,
