Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 16:34:16,6.47,-1.87,2,0.0,0.0,0.0,,,,
S41,2026-03-07 16:48:54,6.46,-2.1,2,0.0,0.0,0.0,,,,
S59,2026-03-07 16:31:15,55.78,53.06,1,1.3,,1.286,,,,
S60,2026-03-07 16:41:49,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-03-07 16:59:50,52.68,48.95,1,1.7,,1.706,,,,
S62,2026-03-07 16:33:14,59.55,55.75,1,0.2,,0.195,,,,
S63,2026-03-07 16:31:15,60.4,55.59,1,0.0,,0.0,,,,
S63A,2026-03-07 16:32:17,55.61,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-07 16:38:07,48.57,45.46,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-07 16:34:13,45.42,38.0,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-07 16:59:33,24.77,19.96,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-07 16:35:20,24.69,20.44,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-07 16:59:33,24.77,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-03-07 16:32:19,19.93,10.94,6,0.2,0.2,0.208,0.1,0.0,0.1,0.1
S65EX1,2026-03-07 16:32:19,19.93,10.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 16:34:15,37.19,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 16:34:15,37.19,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 16:36:16,37.2,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 16:36:16,37.2,30.59,1,0.0,,0.0,,,,
S70,2026-03-07 16:33:15,24.88,18.69,2,0.3,0.0,0.294,,,,
S71,2026-03-07 16:34:16,18.61,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 16:35:16,19.72,11.37,2,0.0,0.0,0.0,,,,
S75,2026-03-07 16:36:16,24.9,19.86,1,0.3,,0.294,,,,
S82,2026-03-07 16:55:17,30.57,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-07 16:38:15,30.58,23.37,1,0.0,,0.0,,,,
S83X,2026-03-07 16:38:15,30.58,23.37,1,0.0,,0.0,,,,
S84,2026-03-07 16:37:17,23.21,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 16:37:17,23.21,11.0,1,0.0,,0.0,,,,
S97,2026-03-07 16:56:47,20.7,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-07 16:35:30,17.65,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-07 16:33:17,18.09,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 16:33:31,9.81,10.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 16:42:17,10.72,8.87,2,0.0,0.0,0.0,,,,
S354,2026-03-07 16:32:17,10.0,10.68,2,0.0,0.0,0.0,,,,
