Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 08:34:16,6.25,-1.06,2,0.0,0.0,0.0,,,,
S41,2026-02-06 08:32:16,6.44,-0.84,2,0.0,0.0,0.0,,,,
S59,2026-02-06 08:31:16,56.42,53.56,1,1.0,,0.996,,,,
S60,2026-02-06 08:32:14,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 08:30:16,53.4,48.62,1,1.5,,1.496,,,,
S62,2026-02-06 08:33:16,59.92,56.39,1,0.1,,0.115,,,,
S63,2026-02-06 08:31:15,60.37,54.91,1,0.0,,0.0,,,,
S63A,2026-02-06 08:32:16,54.94,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 08:33:01,48.58,45.28,5,0.4,0.4,0.392,0.4,0.1,0.0,
S65A,2026-02-06 08:31:16,45.25,36.48,3,0.3,0.4,0.414,0.2,,,
S65D,2026-02-06 08:31:18,24.56,19.8,4,0.1,0.1,0.097,0.0,0.0,,
S65DX1,2026-02-06 08:30:17,24.52,20.29,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-06 08:31:18,24.56,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 08:32:18,19.83,10.95,6,0.0,0.1,0.143,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 08:32:18,19.83,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 08:34:15,37.37,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 08:34:15,37.37,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 08:36:16,37.34,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 08:36:16,37.34,30.77,1,0.0,,0.0,,,,
S70,2026-02-06 08:45:34,25.19,18.73,2,0.0,0.0,0.0,,,,
S71,2026-02-06 08:34:18,18.8,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 08:56:00,19.7,11.14,2,0.0,0.0,0.0,,,,
S75,2026-02-06 08:36:14,25.16,19.72,1,0.3,,0.302,,,,
S82,2026-02-06 08:37:14,30.84,25.16,2,0.0,0.0,0.0,,,,
S83,2026-02-06 08:42:29,30.85,23.25,1,0.0,,0.0,,,,
S83X,2026-02-06 08:42:29,30.85,23.25,1,0.0,,0.0,,,,
S84,2026-02-06 08:37:15,23.25,11.05,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 08:37:15,23.25,11.05,1,0.0,,0.0,,,,
S97,2026-02-06 08:36:29,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 08:35:45,17.88,11.37,2,0.0,0.0,0.0,,,,
S191,2026-02-06 08:33:09,17.92,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 08:36:43,10.39,11.56,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 08:59:44,11.45,9.46,2,0.0,0.0,0.0,,,,
S354,2026-02-06 08:59:03,10.28,11.48,2,0.0,0.0,0.0,,,,
