Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 04:34:15,6.8,-1.04,2,0.0,0.0,0.0,,,,
S41,2025-10-23 04:32:15,6.65,-1.03,2,0.7,0.0,0.705,,,,
S59,2025-10-23 04:31:15,56.93,53.58,1,0.0,,0.0,,,,
S60,2025-10-23 04:32:15,63.03,60.44,1,1.6,,1.608,,,,
S61,2025-10-23 04:30:15,53.63,50.4,1,0.0,,0.0,,,,
S62,2025-10-23 04:59:52,59.88,56.98,1,0.9,,0.898,,,,
S63,2025-10-23 04:31:15,60.47,55.5,1,1.1,,1.101,,,,
S63A,2025-10-23 04:33:54,55.54,50.36,2,0.6,0.6,0.637,,,,
S65,2025-10-23 04:58:41,50.24,45.17,5,0.9,0.9,1.098,1.1,0.9,0.9,
S65A,2025-10-23 04:59:56,45.1,42.79,3,3.0,2.5,2.996,2.4,,,
S65D,2025-10-23 04:44:57,25.82,19.73,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 04:30:16,26.0,20.32,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-23 04:44:57,25.82,19.73,2,1.0,1.0,0.988,,,,
S65E,2025-10-23 04:32:19,19.71,12.48,6,1.4,0.7,1.419,0.7,1.4,1.2,0.8
S65EX1,2025-10-23 04:32:19,19.71,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 04:34:15,38.18,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 04:34:15,38.18,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 04:36:17,37.98,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 04:36:17,37.98,30.82,1,0.0,,0.0,,,,
S70,2025-10-23 04:33:06,24.58,18.54,2,0.0,0.0,0.0,,,,
S71,2025-10-23 04:58:56,18.53,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 04:35:16,19.74,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-23 04:36:12,24.63,19.75,1,0.0,,0.0,,,,
S82,2025-10-23 04:37:10,30.86,24.6,2,0.0,0.0,0.0,,,,
S83,2025-10-23 04:37:57,30.86,23.91,1,0.0,,0.0,,,,
S83X,2025-10-23 04:37:57,30.86,23.91,1,0.0,,0.0,,,,
S84,2025-10-23 04:52:37,23.91,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 04:52:37,23.91,12.56,1,0.0,,0.0,,,,
S97,2025-10-23 04:59:19,21.18,6.88,2,0.0,0.0,0.0,,,,
S153,2025-10-23 04:35:17,17.56,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-23 04:33:16,18.31,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 04:30:18,9.95,12.64,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 04:56:47,12.56,8.55,2,0.0,0.0,0.0,,,,
S354,2025-10-23 04:52:29,10.28,12.64,2,0.0,-0.1,0.0,,,,
