Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 00:34:14,6.08,-0.28,2,0.0,0.0,0.0,,,,
S41,2026-02-03 00:32:15,6.34,-0.66,2,0.0,0.0,0.0,,,,
S59,2026-02-03 00:31:15,56.44,53.37,1,0.0,,0.0,,,,
S60,2026-02-03 00:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-03 00:30:14,53.39,48.59,1,0.2,,0.188,,,,
S62,2026-02-03 00:33:14,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 00:31:14,60.34,54.94,1,0.0,,0.0,,,,
S63A,2026-02-03 00:32:15,54.98,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 00:30:17,48.58,45.28,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-03 00:31:16,45.26,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 00:31:18,24.51,19.98,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-03 00:41:11,24.47,20.4,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-03 00:31:18,24.51,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 00:32:18,19.97,11.12,6,0.0,0.1,0.139,0.1,0.0,0.1,0.1
S65EX1,2026-02-03 00:32:18,19.97,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 00:34:15,37.39,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 00:34:15,37.39,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 00:36:17,37.31,30.68,3,0.1,0.1,0.103,0.0,,,
S68X,2026-02-03 00:36:17,37.31,30.68,1,0.0,,0.0,,,,
S70,2026-02-03 00:33:15,24.85,18.44,2,0.0,0.2,0.214,,,,
S71,2026-02-03 00:34:17,18.47,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 00:35:18,19.6,11.11,2,0.0,0.0,0.0,,,,
S75,2026-02-03 00:36:15,24.85,19.66,1,0.3,,0.299,,,,
S82,2026-02-03 00:44:45,30.74,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-03 00:43:51,30.74,23.2,1,0.0,,0.0,,,,
S83X,2026-02-03 00:43:51,30.74,23.2,1,0.0,,0.0,,,,
S84,2026-02-03 00:37:16,23.21,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 00:37:16,23.21,11.24,1,0.0,,0.0,,,,
S97,2026-02-03 00:36:30,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-03 00:39:04,17.74,11.23,2,0.0,0.0,0.0,,,,
S191,2026-02-03 00:33:11,17.89,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 00:30:18,10.3,11.34,3,1.9,1.9,1.898,1.9,,,
S352,2026-02-03 00:31:10,11.27,10.3,2,1.9,1.4,1.852,,,,
S354,2026-02-03 00:43:47,10.28,11.4,2,1.4,1.2,1.36,,,,
