Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 00:34:15,6.49,-0.55,2,0.0,0.0,0.0,,,,
S41,2026-01-26 00:32:15,6.61,-0.34,2,0.0,0.0,0.0,,,,
S59,2026-01-26 00:31:15,56.54,53.62,1,0.8,,0.797,,,,
S60,2026-01-26 00:32:15,62.95,60.41,1,0.0,,0.0,,,,
S61,2026-01-26 00:30:15,53.49,48.84,1,1.2,,1.193,,,,
S62,2026-01-26 00:33:14,60.01,56.53,1,0.0,,0.0,,,,
S63,2026-01-26 00:31:14,60.39,55.24,1,0.0,,0.0,,,,
S63A,2026-01-26 00:32:15,55.27,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 00:30:17,48.59,45.29,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-26 00:31:16,45.26,36.98,3,0.4,0.3,0.417,0.4,,,
S65D,2026-01-26 00:53:14,24.91,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 00:59:08,24.87,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-26 00:53:14,24.91,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-01-26 00:32:18,19.72,11.6,6,0.1,0.1,0.128,0.1,0.1,0.1,0.1
S65EX1,2026-01-26 00:32:18,19.72,11.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 00:40:23,37.5,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 00:40:23,37.5,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 00:36:18,37.37,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 00:36:18,37.37,30.66,1,0.0,,0.0,,,,
S70,2026-01-26 00:33:17,24.95,19.1,2,0.3,0.0,0.295,,,,
S71,2026-01-26 00:34:17,19.13,11.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 00:35:18,19.77,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-26 00:36:16,24.94,19.8,1,0.4,,0.406,,,,
S82,2026-01-26 00:37:16,30.69,24.97,2,0.0,0.0,0.0,,,,
S83,2026-01-26 00:38:15,30.68,23.18,1,0.0,,0.0,,,,
S83X,2026-01-26 00:38:15,30.68,23.18,1,0.0,,0.0,,,,
S84,2026-01-26 00:37:16,23.15,11.73,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 00:37:16,23.15,11.73,1,0.0,,0.0,,,,
S97,2026-01-26 00:36:16,21.09,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-26 00:35:10,17.82,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-26 00:33:15,17.95,11.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 00:30:18,8.97,11.53,3,0.4,0.6,0.63,0.5,,,
S352,2026-01-26 00:33:40,11.57,9.75,2,0.9,1.6,1.554,,,,
S354,2026-01-26 00:47:56,9.11,11.54,2,1.0,0.5,1.001,,,,
