Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 09:34:13,6.95,1.82,2,0.0,0.0,0.0,,,,
S41,2025-11-05 09:32:14,6.86,1.72,2,0.5,0.0,0.538,,,,
S59,2025-11-05 09:31:15,57.09,53.89,1,0.3,,0.304,,,,
S60,2025-11-05 09:32:14,63.08,60.43,1,0.3,,0.298,,,,
S61,2025-11-05 09:30:14,53.91,49.84,1,0.0,,0.0,,,,
S62,2025-11-05 09:33:16,59.91,57.03,1,0.2,,0.215,,,,
S63,2025-11-05 09:31:14,60.44,55.74,1,0.1,,0.098,,,,
S63A,2025-11-05 09:55:44,55.79,49.78,2,0.0,0.0,0.0,,,,
S65,2025-11-05 09:30:18,49.74,45.21,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-05 09:31:15,45.18,41.81,3,1.8,1.9,1.913,1.9,,,
S65D,2025-11-05 09:47:56,25.61,19.64,4,0.7,0.7,0.798,0.8,0.2,,
S65DX1,2025-11-05 09:30:15,25.67,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-05 09:47:56,25.61,19.64,2,0.7,0.6,0.707,,,,
S65E,2025-11-05 09:32:17,19.63,12.5,6,0.4,0.8,0.79,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 09:32:17,19.63,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 09:34:14,38.09,33.86,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 09:34:14,38.09,33.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 09:36:09,37.96,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 09:36:09,37.96,30.7,1,0.6,,0.591,,,,
S70,2025-11-05 09:33:11,24.82,18.42,2,0.0,0.0,0.0,,,,
S71,2025-11-05 09:59:12,18.45,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 09:35:17,19.53,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-05 09:36:15,24.81,19.53,1,0.3,,0.31,,,,
S82,2025-11-05 09:37:10,30.74,24.8,2,0.0,0.0,0.0,,,,
S83,2025-11-05 09:37:36,30.74,23.51,1,0.0,,0.0,,,,
S83X,2025-11-05 09:37:36,30.74,23.51,1,0.0,,0.0,,,,
S84,2025-11-05 09:59:08,23.51,12.62,2,0.0,0.0,0.045,,,,
S84X,2025-11-05 09:59:08,23.51,12.62,1,0.0,,0.042,,,,
S97,2025-11-05 09:36:16,21.39,7.02,2,0.0,0.3,0.3,,,,
S153,2025-11-05 09:35:14,17.81,12.55,2,0.0,0.0,0.0,,,,
S191,2025-11-05 09:33:05,18.23,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 10:00:17,9.11,12.59,3,0.5,0.5,0.491,0.5,,,
S352,2025-11-05 09:52:09,12.51,7.79,2,0.0,0.0,0.0,,,,
S354,2025-11-05 09:32:17,8.93,12.63,2,0.0,-0.1,0.0,,,,
