Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 19:34:16,6.86,1.29,2,0.0,0.0,0.0,,,,
S41,2025-10-19 19:32:16,6.77,1.67,2,0.7,0.0,0.702,,,,
S59,2025-10-19 19:50:10,56.9,53.54,1,0.0,,0.0,,,,
S60,2025-10-19 19:43:49,63.06,60.43,1,1.2,,1.197,,,,
S61,2025-10-19 19:30:14,53.61,50.57,1,0.0,,0.0,,,,
S62,2025-10-19 19:44:56,59.74,56.79,1,0.0,,0.0,,,,
S63,2025-10-19 19:31:15,60.45,55.53,1,0.7,,0.694,,,,
S63A,2025-10-19 19:32:16,55.56,50.55,2,0.4,0.4,0.437,,,,
S65,2025-10-19 19:30:17,50.35,45.15,5,1.0,1.2,1.208,1.2,0.8,1.1,
S65A,2025-10-19 19:40:59,45.07,43.2,3,2.8,3.2,3.203,2.9,,,
S65D,2025-10-19 19:31:18,26.0,19.76,4,1.0,1.0,1.006,0.7,1.0,,
S65DX1,2025-10-19 19:30:17,26.16,20.35,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-19 19:31:18,26.0,19.76,2,1.0,1.0,0.985,,,,
S65E,2025-10-19 19:32:18,19.75,12.52,6,1.4,0.7,1.372,1.1,1.3,0.9,0.7
S65EX1,2025-10-19 19:32:18,19.75,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 19:55:28,38.23,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 19:55:28,38.23,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 19:36:18,38.04,30.9,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 19:36:18,38.04,30.9,1,0.0,,0.0,,,,
S70,2025-10-19 19:35:54,24.68,18.78,2,0.0,0.0,0.0,,,,
S71,2025-10-19 19:58:34,18.8,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 19:35:17,19.75,12.74,2,0.5,0.0,0.483,,,,
S75,2025-10-19 19:36:15,24.72,19.75,1,0.0,,0.0,,,,
S82,2025-10-19 19:59:55,30.93,24.67,2,0.0,0.0,0.0,,,,
S83,2025-10-19 19:53:08,30.92,23.87,1,0.0,,0.0,,,,
S83X,2025-10-19 19:53:08,30.92,23.87,1,0.0,,0.0,,,,
S84,2025-10-19 19:42:06,23.87,12.63,2,0.0,0.0,0.0,,,,
S84X,2025-10-19 19:42:06,23.87,12.63,1,0.0,,0.0,,,,
S97,2025-10-19 19:36:17,21.43,7.07,2,0.4,0.0,0.397,,,,
S153,2025-10-19 19:35:15,17.7,12.41,2,0.0,0.0,0.0,,,,
S191,2025-10-19 19:36:18,18.29,12.72,3,0.0,0.1,0.076,0.0,,,
S351,2025-10-19 19:30:17,9.54,12.45,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 19:55:32,12.42,8.77,2,0.0,0.0,0.0,,,,
S354,2025-10-19 19:50:48,10.01,12.44,2,0.0,-0.1,0.0,,,,
