Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 20:34:16,6.37,0.62,2,0.0,0.0,0.0,,,,
S41,2026-02-17 20:32:17,6.53,0.59,2,0.0,0.0,0.0,,,,
S59,2026-02-17 20:31:15,56.2,53.42,1,1.4,,1.396,,,,
S60,2026-02-17 20:32:14,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 20:30:15,53.11,48.86,1,2.5,,2.484,,,,
S62,2026-02-17 20:33:16,59.83,56.16,1,0.1,,0.128,,,,
S63,2026-02-17 20:31:15,60.42,54.76,1,0.0,,0.0,,,,
S63A,2026-02-17 20:32:15,54.8,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 20:32:18,48.55,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 20:31:16,45.14,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 20:31:17,24.55,19.84,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 20:57:52,24.51,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-17 20:31:17,24.55,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 20:32:18,19.83,11.11,6,0.1,0.1,0.176,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 20:32:18,19.83,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 20:34:15,37.3,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 20:34:15,37.3,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 20:36:17,37.25,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 20:36:17,37.25,30.86,1,0.0,,0.0,,,,
S70,2026-02-17 20:51:00,24.84,18.66,2,0.2,0.0,0.194,,,,
S71,2026-02-17 20:34:18,18.71,11.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 20:35:17,19.55,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-17 20:36:14,24.78,19.56,1,0.5,,0.495,,,,
S82,2026-02-17 20:37:14,30.89,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-17 20:38:16,30.89,23.2,1,0.0,,0.0,,,,
S83X,2026-02-17 20:38:16,30.89,23.2,1,0.0,,0.0,,,,
S84,2026-02-17 20:37:15,23.15,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 20:37:15,23.15,11.23,1,0.0,,0.0,,,,
S97,2026-02-17 20:36:29,20.82,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-17 20:35:29,17.62,10.84,2,0.0,0.0,0.0,,,,
S191,2026-02-17 20:33:15,17.82,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 20:59:03,9.6,11.02,3,3.1,3.0,3.104,2.8,,,
S352,2026-02-17 20:31:16,11.01,9.34,2,1.8,1.7,1.847,,,,
S354,2026-02-17 20:32:17,9.74,11.14,2,3.0,2.8,2.967,,,,
