Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 20:34:16,6.46,0.08,2,0.0,0.0,0.0,,,,
S41,2026-01-17 20:32:15,6.58,-0.07,2,0.0,0.0,0.0,,,,
S59,2026-01-17 20:31:14,56.73,53.77,1,0.8,,0.806,,,,
S60,2026-01-17 20:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-01-17 20:30:15,53.67,48.81,1,1.0,,0.999,,,,
S62,2026-01-17 20:33:14,59.98,56.68,1,0.0,,0.0,,,,
S63,2026-01-17 20:31:15,60.4,55.37,1,0.0,,0.0,,,,
S63A,2026-01-17 20:32:17,55.4,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-17 20:30:16,48.65,45.17,5,0.4,0.4,0.513,0.5,0.5,0.4,
S65A,2026-01-17 20:31:15,45.13,37.67,3,0.5,0.4,0.546,0.5,,,
S65D,2026-01-17 20:31:18,24.88,19.84,4,0.1,0.1,0.092,0.1,0.1,,
S65DX1,2026-01-17 20:59:01,24.86,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-17 20:31:18,24.88,19.84,2,0.3,0.0,0.279,,,,
S65E,2026-01-17 20:32:17,19.84,11.64,6,0.3,0.1,0.293,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 20:32:17,19.84,11.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 20:34:16,37.53,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 20:34:16,37.53,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 20:36:17,37.44,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 20:36:17,37.44,30.73,1,0.0,,0.0,,,,
S70,2026-01-17 20:33:16,24.71,18.7,2,0.1,0.0,0.1,,,,
S71,2026-01-17 20:59:36,18.73,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 20:58:04,19.57,11.69,2,0.0,0.0,0.0,,,,
S75,2026-01-17 20:36:15,24.61,19.59,1,0.6,,0.6,,,,
S82,2026-01-17 20:37:16,30.76,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-17 20:38:16,30.76,23.17,1,0.0,,0.0,,,,
S83X,2026-01-17 20:38:16,30.76,23.17,1,0.0,,0.0,,,,
S84,2026-01-17 20:37:17,23.13,11.75,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 20:37:17,23.13,11.75,1,0.0,,0.0,,,,
S97,2026-01-17 20:36:18,21.27,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-17 20:35:14,17.72,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-17 20:33:15,18.0,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 20:30:18,9.16,11.71,3,0.6,1.3,1.285,0.6,,,
S352,2026-01-17 20:31:16,11.73,9.62,2,0.0,0.3,0.277,,,,
S354,2026-01-17 20:46:03,9.0,11.7,2,0.0,0.0,0.0,,,,
