Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 16:34:15,6.22,0.42,2,0.0,0.0,0.0,,,,
S41,2025-12-28 16:32:16,6.64,0.16,2,0.0,0.0,0.0,,,,
S59,2025-12-28 16:31:14,57.1,54.01,1,0.2,,0.197,,,,
S60,2025-12-28 16:32:14,63.04,60.51,1,0.2,,0.204,,,,
S61,2025-12-28 16:30:14,54.0,48.77,1,0.3,,0.291,,,,
S62,2025-12-28 16:33:14,60.06,57.08,1,0.3,,0.322,,,,
S63,2025-12-28 16:31:14,60.5,55.73,1,0.1,,0.088,,,,
S63A,2025-12-28 16:59:46,55.78,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-28 16:30:17,48.64,45.31,5,0.4,0.5,0.498,0.5,0.2,0.3,
S65A,2025-12-28 16:31:15,45.28,37.83,3,0.4,0.5,0.493,0.5,,,
S65D,2025-12-28 16:56:32,24.86,19.71,4,0.2,0.0,0.514,0.5,0.3,,
S65DX1,2025-12-28 16:59:13,24.83,20.25,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-28 16:56:32,24.86,19.71,2,0.0,0.2,0.176,,,,
S65E,2025-12-28 16:32:17,19.7,11.98,6,0.2,0.3,0.27,0.2,0.2,0.2,0.2
S65EX1,2025-12-28 16:32:17,19.7,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 16:34:05,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 16:34:05,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 16:36:17,37.64,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 16:36:17,37.64,30.59,1,0.0,,0.0,,,,
S70,2025-12-28 16:33:16,24.72,18.59,2,0.1,0.0,0.1,,,,
S71,2025-12-28 16:34:17,18.62,12.07,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 16:35:17,19.58,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-28 16:36:15,24.7,19.61,1,0.5,,0.499,,,,
S82,2025-12-28 16:37:14,30.63,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-28 16:38:15,30.63,23.24,1,0.0,,0.0,,,,
S83X,2025-12-28 16:38:15,30.63,23.24,1,0.0,,0.0,,,,
S84,2025-12-28 16:37:15,23.22,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 16:37:15,23.22,12.09,1,0.0,,0.0,,,,
S97,2025-12-28 16:36:15,21.34,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-28 16:35:16,17.8,11.96,2,0.0,0.0,0.0,,,,
S191,2025-12-28 16:33:16,18.15,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 17:00:18,9.1,12.1,3,0.6,0.6,0.891,0.9,,,
S352,2025-12-28 16:31:04,12.09,9.1,2,0.0,0.2,0.223,,,,
S354,2025-12-28 16:58:53,9.18,12.1,2,2.0,-0.0,2.008,,,,
