Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 00:34:14,5.87,0.74,2,0.0,0.0,0.0,,,,
S41,2026-01-07 00:32:15,6.52,0.54,2,0.0,0.0,0.0,,,,
S59,2026-01-07 00:31:15,56.91,54.0,1,1.1,,1.099,,,,
S60,2026-01-07 00:32:15,62.99,60.47,1,0.0,,0.0,,,,
S61,2026-01-07 00:30:13,53.84,48.86,1,1.4,,1.409,,,,
S62,2026-01-07 00:33:15,60.09,56.88,1,0.0,,0.0,,,,
S63,2026-01-07 00:31:14,60.47,54.1,1,0.0,,0.0,,,,
S63A,2026-01-07 00:32:15,54.13,48.76,2,0.6,0.0,0.616,,,,
S65,2026-01-07 00:30:17,48.64,45.21,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-07 00:31:16,45.16,37.02,3,0.3,0.5,0.468,0.4,,,
S65D,2026-01-07 00:31:18,24.89,19.9,4,0.0,0.0,0.108,0.1,0.0,,
S65DX1,2026-01-07 00:59:10,24.85,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-07 00:31:18,24.89,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 00:32:18,19.89,11.75,6,0.1,0.1,0.307,0.1,0.3,0.1,0.1
S65EX1,2026-01-07 00:32:18,19.89,11.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 00:42:02,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 00:42:02,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 00:54:01,37.51,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 00:54:01,37.51,30.77,1,0.0,,0.0,,,,
S70,2026-01-07 00:54:33,24.59,18.63,2,0.0,0.0,0.0,,,,
S71,2026-01-07 00:51:37,18.64,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 00:59:26,19.44,11.83,2,0.0,0.0,0.0,,,,
S75,2026-01-07 00:36:15,24.61,19.48,1,0.0,,0.0,,,,
S82,2026-01-07 00:54:47,30.76,24.69,2,0.2,0.2,0.222,,,,
S83,2026-01-07 00:38:15,30.78,23.16,1,0.0,,0.0,,,,
S83X,2026-01-07 00:38:15,30.78,23.16,1,0.0,,0.0,,,,
S84,2026-01-07 00:37:15,23.13,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 00:37:15,23.13,11.86,1,0.0,,0.0,,,,
S97,2026-01-07 00:36:15,21.12,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-07 00:35:16,17.8,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-07 00:33:17,18.0,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 00:30:17,9.04,11.86,3,0.9,1.4,1.419,0.7,,,
S352,2026-01-07 00:47:59,11.96,9.08,2,0.4,0.4,0.387,,,,
S354,2026-01-07 00:36:21,9.17,11.84,2,0.0,0.0,0.0,,,,
