Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 07:34:14,6.96,0.5,2,0.0,0.0,0.0,,,,
S41,2025-11-06 07:32:14,6.86,1.19,2,0.5,0.1,0.538,,,,
S59,2025-11-06 07:31:17,57.08,54.03,1,0.8,,0.796,,,,
S60,2025-11-06 07:32:15,63.09,60.47,1,0.3,,0.298,,,,
S61,2025-11-06 07:30:14,53.91,49.8,1,0.4,,0.394,,,,
S62,2025-11-06 07:33:15,59.94,57.08,1,0.9,,0.899,,,,
S63,2025-11-06 07:31:15,60.46,55.63,1,0.4,,0.396,,,,
S63A,2025-11-06 07:32:15,55.65,49.75,2,0.2,0.0,0.233,,,,
S65,2025-11-06 07:30:17,49.67,45.19,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-06 07:31:16,45.14,41.8,3,1.8,1.9,1.912,1.9,,,
S65D,2025-11-06 07:31:16,25.6,19.77,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-06 07:30:10,25.67,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-06 07:31:16,25.6,19.77,2,0.7,0.6,0.704,,,,
S65E,2025-11-06 07:32:15,19.76,12.32,6,0.5,0.8,0.788,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 07:32:15,19.76,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 07:34:08,38.09,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 07:34:08,38.09,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 07:49:38,37.99,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 07:49:38,37.99,30.77,1,0.0,,0.0,,,,
S70,2025-11-06 07:33:15,24.53,18.51,2,0.0,0.0,0.0,,,,
S71,2025-11-06 07:59:50,18.55,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 07:49:44,19.67,12.5,2,0.0,0.0,0.0,,,,
S75,2025-11-06 07:41:46,24.36,19.67,1,0.5,,0.499,,,,
S82,2025-11-06 07:37:15,30.82,24.56,2,0.0,0.2,0.219,,,,
S83,2025-11-06 07:52:22,30.83,23.48,1,0.0,,0.0,,,,
S83X,2025-11-06 07:52:22,30.83,23.48,1,0.0,,0.0,,,,
S84,2025-11-06 07:59:13,23.46,12.45,2,0.0,0.0,0.042,,,,
S84X,2025-11-06 07:59:13,23.46,12.45,1,0.0,,0.041,,,,
S97,2025-11-06 07:36:15,21.01,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-06 07:46:34,17.58,12.48,2,0.5,0.0,0.503,,,,
S191,2025-11-06 07:46:20,18.1,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 07:30:18,8.91,12.7,3,0.0,0.5,0.52,0.5,,,
S352,2025-11-06 07:47:22,12.47,9.71,2,0.0,0.0,0.0,,,,
S354,2025-11-06 07:43:15,8.57,12.72,2,3.0,-0.1,2.991,,,,
