Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 03:34:15,6.32,0.39,2,0.0,0.0,0.0,,,,
S41,2026-02-08 03:32:15,6.45,0.01,2,0.0,0.0,0.0,,,,
S59,2026-02-08 03:31:14,56.38,53.46,1,1.0,,0.992,,,,
S60,2026-02-08 03:32:15,62.89,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 03:54:50,53.35,48.65,1,1.4,,1.404,,,,
S62,2026-02-08 03:33:16,59.91,56.32,1,0.0,,0.0,,,,
S63,2026-02-08 03:31:15,60.37,54.9,1,0.0,,0.0,,,,
S63A,2026-02-08 03:32:15,54.92,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 03:56:17,48.57,45.21,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-08 03:31:16,45.19,36.46,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-08 03:31:19,24.55,19.89,4,0.0,0.1,0.09,0.0,0.0,,
S65DX1,2026-02-08 03:30:13,24.51,20.35,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-08 03:31:19,24.55,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 03:32:18,19.9,10.9,6,0.1,0.1,0.133,0.0,0.1,0.1,0.1
S65EX1,2026-02-08 03:32:18,19.9,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 03:34:16,37.35,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 03:34:16,37.35,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 03:36:18,37.29,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 03:36:18,37.29,30.84,1,0.0,,0.0,,,,
S70,2026-02-08 03:33:17,24.97,19.22,2,0.0,0.4,0.411,,,,
S71,2026-02-08 03:34:18,19.31,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 03:35:16,19.84,11.59,2,0.0,0.0,0.0,,,,
S75,2026-02-08 03:36:17,24.96,19.85,1,0.4,,0.4,,,,
S82,2026-02-08 03:37:16,30.88,24.95,2,0.0,0.0,0.0,,,,
S83,2026-02-08 03:38:16,30.88,23.26,1,0.0,,0.0,,,,
S83X,2026-02-08 03:38:16,30.88,23.26,1,0.0,,0.0,,,,
S84,2026-02-08 03:37:17,23.26,11.02,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 03:37:17,23.26,11.02,1,0.0,,0.0,,,,
S97,2026-02-08 03:36:31,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-08 03:35:34,17.77,11.39,2,0.0,0.0,0.0,,,,
S191,2026-02-08 03:33:10,17.91,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 03:30:18,10.13,11.37,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 03:46:15,11.34,9.1,2,0.0,0.0,0.0,,,,
S354,2026-02-08 03:32:18,10.1,11.4,2,0.0,0.0,0.0,,,,
