Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 08:57:22,6.59,-0.4,2,1.0,1.0,0.993,,,,
S41,2025-10-27 08:32:15,6.33,-0.15,2,1.0,1.5,1.514,,,,
S59,2025-10-27 08:31:16,56.96,53.6,1,0.0,,0.0,,,,
S60,2025-10-27 08:32:15,63.02,60.46,1,0.7,,0.697,,,,
S61,2025-10-27 08:30:15,53.57,50.27,1,0.0,,0.0,,,,
S62,2025-10-27 08:33:15,59.88,57.0,1,0.9,,0.904,,,,
S63,2025-10-27 08:31:15,60.44,55.94,1,0.6,,0.599,,,,
S63A,2025-10-27 08:33:15,56.02,50.18,2,0.2,0.2,0.225,,,,
S65,2025-10-27 08:30:17,50.06,45.12,5,0.9,1.0,0.995,0.9,0.6,0.9,
S65A,2025-10-27 08:31:17,45.06,42.19,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 08:31:18,25.6,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 08:30:16,25.76,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-27 08:31:18,25.6,19.7,2,1.0,1.0,0.991,,,,
S65E,2025-10-27 08:35:13,19.68,12.66,6,0.8,0.8,1.168,0.8,1.2,1.1,0.8
S65EX1,2025-10-27 08:35:13,19.68,12.66,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 08:34:13,38.14,34.24,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 08:34:13,38.14,34.24,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 08:36:17,37.95,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 08:36:17,37.95,30.69,1,0.0,,0.0,,,,
S70,2025-10-27 08:33:16,24.86,18.61,2,0.0,0.2,0.202,,,,
S71,2025-10-27 08:34:17,18.61,12.63,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 08:35:18,19.89,12.77,2,0.0,0.0,0.0,,,,
S75,2025-10-27 08:36:15,24.85,19.93,1,0.2,,0.197,,,,
S82,2025-10-27 08:37:15,30.72,24.88,2,0.0,0.0,0.0,,,,
S83,2025-10-27 08:38:14,30.71,23.94,1,0.0,,0.0,,,,
S83X,2025-10-27 08:38:14,30.71,23.94,1,0.0,,0.0,,,,
S84,2025-10-27 08:37:16,23.85,12.74,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 08:37:16,23.85,12.74,1,0.0,,0.0,,,,
S97,2025-10-27 08:42:37,21.24,7.36,2,0.7,0.0,0.695,,,,
S153,2025-10-27 08:58:58,17.43,12.74,2,0.0,0.0,0.0,,,,
S191,2025-10-27 08:33:15,18.35,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-27 08:57:30,9.36,12.61,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 08:31:16,12.46,9.98,2,0.0,0.0,0.0,,,,
S354,2025-10-27 08:32:18,9.81,12.58,2,0.0,-0.1,0.0,,,,
