Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 14:34:16,5.93,0.33,2,0.0,0.0,0.0,,,,
S41,2026-01-08 14:32:17,6.45,-0.06,2,0.0,0.0,0.0,,,,
S59,2026-01-08 14:31:15,56.9,53.85,1,0.3,,0.295,,,,
S60,2026-01-08 14:32:15,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-08 14:30:15,53.83,48.78,1,0.8,,0.784,,,,
S62,2026-01-08 14:33:13,60.1,56.86,1,0.0,,0.0,,,,
S63,2026-01-08 14:31:14,60.48,54.24,1,0.0,,0.0,,,,
S63A,2026-01-08 14:32:16,54.28,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 14:30:17,48.68,45.19,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 14:31:15,45.16,37.47,3,0.6,0.5,0.555,0.4,,,
S65D,2026-01-08 14:31:17,24.81,19.74,4,0.0,0.0,0.103,0.1,0.0,,
S65DX1,2026-01-08 14:59:41,24.78,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-08 14:31:17,24.81,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 14:49:43,19.72,11.78,6,0.0,0.1,0.2,0.1,0.2,0.2,0.1
S65EX1,2026-01-08 14:49:43,19.72,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 14:40:52,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 14:40:52,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 14:36:18,37.5,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 14:36:18,37.5,30.56,1,0.0,,0.0,,,,
S70,2026-01-08 14:36:36,24.75,18.63,2,0.1,0.1,0.095,,,,
S71,2026-01-08 14:34:16,18.64,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 14:39:53,19.53,11.91,2,0.0,0.0,0.0,,,,
S75,2026-01-08 14:36:15,24.75,19.58,1,0.0,,0.0,,,,
S82,2026-01-08 14:37:15,30.58,24.8,2,0.0,0.0,0.0,,,,
S83,2026-01-08 14:38:15,30.59,23.13,1,0.0,,0.0,,,,
S83X,2026-01-08 14:38:15,30.59,23.13,1,0.0,,0.0,,,,
S84,2026-01-08 14:37:16,23.07,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 14:37:16,23.07,11.89,1,0.0,,0.0,,,,
S97,2026-01-08 14:36:17,21.04,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-08 14:35:16,17.88,11.77,2,0.0,0.0,0.0,,,,
S191,2026-01-08 14:53:53,18.02,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 14:30:18,9.22,11.95,3,0.9,1.4,1.399,0.7,,,
S352,2026-01-08 14:31:15,11.83,10.26,2,2.4,2.8,2.794,,,,
S354,2026-01-08 14:55:20,9.31,11.97,2,0.0,0.0,0.0,,,,
