Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 13:34:15,6.77,-1.38,2,0.0,0.0,0.0,,,,
S41,2025-12-02 13:32:14,6.79,-1.58,2,0.0,0.0,0.0,,,,
S59,2025-12-02 13:31:16,57.03,53.98,1,0.0,,0.0,,,,
S60,2025-12-02 13:45:58,63.04,60.47,1,0.0,,0.0,,,,
S61,2025-12-02 13:37:17,53.93,48.82,1,0.0,,0.0,,,,
S62,2025-12-02 13:33:14,59.87,57.08,1,0.0,,0.0,,,,
S63,2025-12-02 13:31:52,60.41,55.46,1,0.0,,0.0,,,,
S63A,2025-12-02 13:32:15,55.45,48.78,2,0.0,0.0,0.0,,,,
S65,2025-12-02 13:30:17,48.51,45.26,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-02 13:54:46,45.24,38.1,3,0.3,0.4,0.492,0.5,,,
S65D,2025-12-02 13:45:50,25.09,19.79,4,0.6,0.1,0.58,0.3,0.0,,
S65DX1,2025-12-02 13:30:15,25.09,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-02 13:45:50,25.09,19.79,2,0.4,0.4,0.401,,,,
S65E,2025-12-02 13:32:17,19.8,12.38,6,0.2,0.4,0.492,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 13:32:17,19.8,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 13:34:14,37.95,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 13:34:14,37.95,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 13:36:17,37.77,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 13:36:17,37.77,30.73,1,0.0,,0.0,,,,
S70,2025-12-02 13:57:31,24.58,18.66,2,0.0,0.0,0.0,,,,
S71,2025-12-02 13:35:10,18.75,12.01,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 13:35:16,19.65,12.3,2,0.0,0.0,0.0,,,,
S75,2025-12-02 13:36:15,24.58,19.65,1,0.0,,0.0,,,,
S82,2025-12-02 13:42:28,30.75,24.6,2,0.0,0.0,0.0,,,,
S83,2025-12-02 13:44:17,30.75,23.23,1,0.0,,0.0,,,,
S83X,2025-12-02 13:44:17,30.75,23.23,1,0.0,,0.0,,,,
S84,2025-12-02 13:37:16,23.17,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 13:37:16,23.17,12.49,1,0.0,,0.0,,,,
S97,2025-12-02 13:36:16,21.49,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-02 13:35:15,17.75,12.34,2,0.0,0.0,0.0,,,,
S191,2025-12-02 13:44:56,18.09,12.63,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 13:30:17,9.04,12.19,3,0.5,0.4,0.46,0.0,,,
S352,2025-12-02 13:57:11,12.29,9.13,2,0.5,0.0,0.519,,,,
S354,2025-12-02 13:58:16,8.94,12.14,2,2.4,-0.1,2.413,,,,
