Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 14:34:16,6.8,-1.94,2,0.0,0.0,0.0,,,,
S41,2025-12-04 14:32:15,6.92,-1.93,2,0.0,0.0,0.0,,,,
S59,2025-12-04 14:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-04 14:32:14,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 14:30:15,53.93,48.66,1,0.0,,0.0,,,,
S62,2025-12-04 14:33:14,59.91,57.01,1,0.0,,0.0,,,,
S63,2025-12-04 14:31:14,60.45,55.41,1,0.0,,0.0,,,,
S63A,2025-12-04 14:32:15,55.44,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-04 14:30:16,48.55,45.23,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-04 14:50:17,45.2,37.05,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-04 14:44:08,25.05,19.64,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 14:30:16,25.03,20.2,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-04 14:44:08,25.05,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 14:32:18,19.63,12.2,6,0.2,0.3,0.279,0.0,0.2,0.2,0.0
S65EX1,2025-12-04 14:32:18,19.63,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 14:34:14,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 14:34:14,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 14:36:17,37.82,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 14:36:17,37.82,30.74,1,0.0,,0.0,,,,
S70,2025-12-04 14:33:15,24.88,18.5,2,0.0,0.2,0.189,,,,
S71,2025-12-04 14:59:36,18.53,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 14:51:43,19.51,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-04 14:36:14,24.88,19.57,1,0.2,,0.2,,,,
S82,2025-12-04 14:37:13,30.78,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-04 14:38:15,30.78,23.15,1,0.0,,0.0,,,,
S83X,2025-12-04 14:38:15,30.78,23.15,1,0.0,,0.0,,,,
S84,2025-12-04 14:37:15,23.06,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 14:37:15,23.06,12.3,1,0.0,,0.0,,,,
S97,2025-12-04 14:36:15,21.47,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-04 14:35:16,17.42,12.34,2,0.0,0.0,0.0,,,,
S191,2025-12-04 14:33:15,18.15,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 14:58:57,8.8,12.37,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 14:31:15,12.3,9.03,2,0.0,0.0,0.0,,,,
S354,2025-12-04 14:42:52,9.01,12.37,2,0.0,-0.1,0.0,,,,
