Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 11:34:13,6.34,0.62,2,0.0,0.0,0.0,,,,
S41,2026-02-19 11:32:15,6.5,0.36,2,0.0,0.0,0.0,,,,
S59,2026-02-19 11:31:15,56.17,53.18,1,0.7,,0.704,,,,
S60,2026-02-19 11:35:58,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-19 11:30:15,53.05,48.76,1,1.1,,1.103,,,,
S62,2026-02-19 11:33:14,59.8,56.18,1,0.2,,0.198,,,,
S63,2026-02-19 11:31:13,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-19 11:32:15,54.8,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 11:45:01,48.57,45.22,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 11:31:16,45.18,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 11:31:17,24.66,19.79,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 11:30:16,24.63,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-19 11:31:17,24.66,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 11:59:13,19.78,11.07,6,0.1,0.1,0.132,0.0,0.1,0.1,0.1
S65EX1,2026-02-19 11:59:13,19.78,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 11:34:15,37.37,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 11:34:15,37.37,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 11:36:17,37.25,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 11:36:17,37.25,30.8,1,0.0,,0.0,,,,
S70,2026-02-19 11:33:15,24.75,18.54,2,0.0,0.0,0.0,,,,
S71,2026-02-19 11:34:17,18.59,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 11:35:17,19.81,11.1,2,0.0,0.0,0.0,,,,
S75,2026-02-19 11:36:15,24.78,19.87,1,0.3,,0.296,,,,
S82,2026-02-19 11:37:14,30.83,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-19 11:38:15,30.83,23.06,1,0.0,,0.0,,,,
S83X,2026-02-19 11:38:15,30.83,23.06,1,0.0,,0.0,,,,
S84,2026-02-19 11:37:16,23.04,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 11:37:16,23.04,11.2,1,0.0,,0.0,,,,
S97,2026-02-19 11:36:30,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-19 11:35:29,17.68,10.98,2,0.0,0.0,0.0,,,,
S191,2026-02-19 11:33:17,17.81,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 11:30:18,9.71,11.0,3,3.0,2.9,3.009,2.7,,,
S352,2026-02-19 11:56:43,11.08,9.14,2,1.2,1.1,1.224,,,,
S354,2026-02-19 11:51:09,9.43,11.05,2,2.4,2.4,2.45,,,,
