Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 11:45:59,6.28,-0.82,2,0.0,0.0,0.0,,,,
S41,2026-03-13 11:32:15,6.53,-1.02,2,0.0,0.0,0.0,,,,
S59,2026-03-13 11:31:16,55.59,52.92,1,1.3,,1.259,,,,
S60,2026-03-13 11:32:15,62.98,60.37,1,0.0,,0.0,,,,
S61,2026-03-13 11:53:27,52.53,48.72,1,1.5,,1.496,,,,
S62,2026-03-13 11:33:14,59.47,55.54,1,0.0,,0.0,,,,
S63,2026-03-13 11:31:15,60.39,55.74,1,0.0,,0.0,,,,
S63A,2026-03-13 11:32:15,55.8,48.6,2,0.0,0.0,0.0,,,,
S65,2026-03-13 11:54:03,48.59,45.18,5,0.5,0.5,0.505,0.5,0.5,0.5,
S65A,2026-03-13 11:52:20,45.13,37.91,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-13 11:33:23,24.48,19.81,4,0.0,0.2,0.491,0.0,0.5,,
S65DX1,2026-03-13 11:30:15,24.43,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-13 11:33:23,24.48,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 11:32:16,19.82,10.56,6,0.2,0.1,0.252,0.2,0.2,0.3,0.2
S65EX1,2026-03-13 11:32:16,19.82,10.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 11:51:05,37.14,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 11:51:05,37.14,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 11:36:15,37.2,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 11:36:15,37.2,30.56,1,0.0,,0.0,,,,
S70,2026-03-13 11:33:16,25.06,18.66,2,0.0,0.0,0.0,,,,
S71,2026-03-13 11:34:17,18.69,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 11:35:16,19.74,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-13 11:36:15,25.02,19.78,1,0.0,,0.0,,,,
S82,2026-03-13 11:37:15,30.59,25.06,2,0.0,0.0,0.0,,,,
S83,2026-03-13 11:53:15,30.6,23.35,1,0.0,,0.0,,,,
S83X,2026-03-13 11:53:15,30.6,23.35,1,0.0,,0.0,,,,
S84,2026-03-13 11:36:57,23.26,10.67,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 11:36:57,23.26,10.67,1,0.0,,0.0,,,,
S97,2026-03-13 11:57:43,20.67,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-13 11:35:29,17.84,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-13 11:33:12,17.95,10.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 12:00:19,9.87,10.82,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 11:50:29,10.66,8.88,2,0.0,0.0,0.0,,,,
S354,2026-03-13 11:53:36,9.95,10.96,2,0.0,0.0,0.0,,,,
