Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 09:34:13,6.52,-0.58,2,0.0,0.0,0.0,,,,
S41,2026-01-23 09:32:15,6.62,-0.29,2,0.0,0.0,0.0,,,,
S59,2026-01-23 09:31:17,56.6,53.66,1,0.8,,0.803,,,,
S60,2026-01-23 09:32:16,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-23 09:59:23,53.54,48.75,1,1.2,,1.201,,,,
S62,2026-01-23 09:33:15,60.0,56.55,1,0.0,,0.0,,,,
S63,2026-01-23 09:31:16,60.39,55.3,1,0.0,,0.0,,,,
S63A,2026-01-23 09:32:15,55.34,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 09:30:17,48.64,45.33,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-23 09:31:17,45.31,37.04,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-23 09:31:16,24.66,19.79,4,0.0,0.1,0.501,0.0,0.5,,
S65DX1,2026-01-23 09:30:17,24.62,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-23 09:31:16,24.66,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 09:32:18,19.8,11.52,6,0.1,0.2,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 09:32:18,19.8,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 09:34:14,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 09:34:14,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 09:36:17,37.37,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 09:36:17,37.37,30.71,1,0.0,,0.0,,,,
S70,2026-01-23 09:33:15,25.06,18.77,2,0.5,0.0,0.499,,,,
S71,2026-01-23 09:59:22,18.84,11.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 09:54:46,19.69,11.49,2,0.0,0.0,0.0,,,,
S75,2026-01-23 09:36:16,25.09,19.7,1,0.0,,0.0,,,,
S82,2026-01-23 09:37:16,30.76,25.06,2,0.0,0.0,0.0,,,,
S83,2026-01-23 09:38:16,30.76,23.05,1,0.0,,0.0,,,,
S83X,2026-01-23 09:38:16,30.76,23.05,1,0.0,,0.0,,,,
S84,2026-01-23 09:37:16,23.05,11.66,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 09:37:16,23.05,11.66,1,0.0,,0.0,,,,
S97,2026-01-23 09:36:16,21.27,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-23 09:35:14,17.69,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-23 09:33:16,17.96,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 09:30:19,8.99,11.7,3,0.5,0.7,0.68,0.5,,,
S352,2026-01-23 09:43:45,11.63,9.51,2,0.5,0.2,0.473,,,,
S354,2026-01-23 09:59:28,8.95,11.72,2,1.0,0.4,1.002,,,,
