Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 05:34:13,5.98,0.12,2,0.0,0.0,0.0,,,,
S41,2026-02-25 05:32:15,6.33,-0.16,2,0.0,0.0,0.0,,,,
S59,2026-02-25 05:31:14,55.98,53.16,1,1.1,,1.101,,,,
S60,2026-02-25 05:32:14,62.9,60.41,1,0.0,,0.0,,,,
S61,2026-02-25 05:30:15,52.93,48.71,1,1.4,,1.4,,,,
S62,2026-02-25 05:33:14,59.7,55.93,1,0.0,,0.0,,,,
S63,2026-02-25 05:31:16,60.41,54.8,1,0.1,,0.104,,,,
S63A,2026-02-25 05:36:09,54.81,48.62,2,0.0,0.0,0.048,,,,
S65,2026-02-25 05:39:47,48.58,45.16,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-25 05:31:14,45.12,36.67,3,0.4,0.4,0.42,0.3,,,
S65D,2026-02-25 05:31:16,24.59,19.79,4,0.0,0.1,0.093,0.0,0.0,,
S65DX1,2026-02-25 05:30:17,24.56,20.24,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-25 05:31:16,24.59,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 05:32:18,19.77,10.94,6,0.0,0.2,0.243,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 05:32:18,19.77,10.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 05:34:16,37.25,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 05:34:16,37.25,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 05:40:54,37.2,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 05:40:54,37.2,30.74,1,0.0,,0.0,,,,
S70,2026-02-25 05:33:12,24.65,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-25 05:34:17,18.72,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 05:40:25,19.6,9.91,2,0.0,0.0,0.0,,,,
S75,2026-02-25 05:36:15,24.66,19.66,1,0.0,,0.0,,,,
S82,2026-02-25 05:53:49,30.82,24.65,2,0.0,0.0,0.0,,,,
S83,2026-02-25 05:37:54,30.82,23.12,1,0.0,,0.0,,,,
S83X,2026-02-25 05:37:54,30.82,23.12,1,0.2,,0.201,,,,
S84,2026-02-25 05:36:57,23.09,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 05:36:57,23.09,11.04,1,0.0,,0.0,,,,
S97,2026-02-25 05:36:31,20.62,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-25 05:35:30,17.7,10.9,2,0.0,0.0,0.0,,,,
S191,2026-02-25 05:33:05,17.94,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 05:30:18,9.73,10.85,3,1.2,1.5,1.455,0.9,,,
S352,2026-02-25 05:55:27,10.91,9.48,2,1.0,0.8,0.986,,,,
S354,2026-02-25 05:53:13,9.57,10.86,2,0.2,0.1,0.191,,,,
