Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 09:34:15,6.33,0.68,2,0.0,0.0,0.0,,,,
S41,2026-02-19 09:32:16,6.52,0.62,2,0.0,0.0,0.0,,,,
S59,2026-02-19 09:31:14,56.17,53.17,1,0.7,,0.706,,,,
S60,2026-02-19 09:32:08,62.89,60.44,1,0.0,,0.0,,,,
S61,2026-02-19 09:30:14,53.05,48.81,1,1.1,,1.11,,,,
S62,2026-02-19 09:33:08,59.8,56.17,1,0.2,,0.198,,,,
S63,2026-02-19 09:31:14,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-19 09:32:16,54.8,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 09:30:17,48.58,45.23,5,0.4,0.4,0.403,0.4,0.1,0.1,
S65A,2026-02-19 09:37:25,45.19,36.38,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-19 09:31:11,24.66,19.79,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 09:30:08,24.62,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-19 09:31:11,24.66,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 09:52:23,19.79,11.04,6,0.1,0.1,0.132,0.0,0.0,0.1,0.1
S65EX1,2026-02-19 09:52:23,19.79,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 09:34:13,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 09:34:13,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 09:36:12,37.25,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 09:36:12,37.25,30.8,1,0.0,,0.0,,,,
S70,2026-02-19 09:33:15,24.75,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-19 09:39:55,18.64,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 09:35:16,19.84,11.23,2,0.0,0.0,0.0,,,,
S75,2026-02-19 09:36:14,24.74,19.89,1,0.3,,0.297,,,,
S82,2026-02-19 09:37:15,30.83,24.78,2,0.0,0.0,0.0,,,,
S83,2026-02-19 09:38:14,30.83,23.07,1,0.0,,0.0,,,,
S83X,2026-02-19 09:38:14,30.83,23.07,1,0.0,,0.0,,,,
S84,2026-02-19 09:57:23,23.05,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 09:57:23,23.05,11.14,1,0.0,,0.0,,,,
S97,2026-02-19 09:48:08,20.76,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-19 09:35:43,17.67,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-19 09:33:16,17.83,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 09:38:01,9.69,10.93,3,3.0,2.9,3.009,2.7,,,
S352,2026-02-19 09:44:05,11.07,9.21,2,0.7,1.1,1.1,,,,
S354,2026-02-19 09:56:04,9.42,11.0,2,1.4,1.9,1.883,,,,
