Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 06:34:17,6.36,-1.52,2,0.0,0.0,0.0,,,,
S41,2025-11-26 06:32:15,6.72,-1.61,2,0.0,0.0,0.0,,,,
S59,2025-11-26 06:31:15,57.09,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 06:47:21,63.09,60.44,1,0.0,,0.0,,,,
S61,2025-11-26 06:30:14,53.93,48.86,1,0.0,,0.0,,,,
S62,2025-11-26 06:33:15,59.88,57.04,1,0.2,,0.19,,,,
S63,2025-11-26 06:31:15,60.43,55.68,1,0.0,,0.0,,,,
S63A,2025-11-26 06:32:15,55.72,48.81,2,0.0,0.0,0.0,,,,
S65,2025-11-26 06:53:30,48.72,45.33,5,0.5,0.8,0.795,0.7,0.6,0.4,
S65A,2025-11-26 06:53:38,45.29,40.14,3,0.8,0.8,0.996,1.0,,,
S65D,2025-11-26 06:31:17,25.34,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 06:30:15,25.36,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-26 06:31:17,25.34,19.85,2,0.7,0.6,0.703,,,,
S65E,2025-11-26 06:32:16,19.84,12.25,6,0.6,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 06:32:16,19.84,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 06:34:15,37.93,33.52,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 06:34:15,37.93,33.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 06:36:07,37.86,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 06:36:07,37.86,30.76,1,0.0,,0.0,,,,
S70,2025-11-26 06:55:39,24.92,18.49,2,0.0,0.4,0.391,,,,
S71,2025-11-26 06:59:56,18.52,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 06:35:07,19.52,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-26 06:54:54,24.9,19.57,1,0.4,,0.397,,,,
S82,2025-11-26 06:37:06,30.79,24.91,2,0.0,0.0,0.0,,,,
S83,2025-11-26 06:38:16,30.8,23.32,1,0.0,,0.0,,,,
S83X,2025-11-26 06:38:16,30.8,23.32,1,0.0,,0.0,,,,
S84,2025-11-26 06:37:16,23.3,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 06:37:16,23.3,12.36,1,0.0,,0.0,,,,
S97,2025-11-26 06:36:16,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 06:35:10,17.63,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-26 06:33:16,18.24,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 06:46:17,8.98,12.31,3,1.3,1.3,1.3,1.0,,,
S352,2025-11-26 06:31:15,12.35,9.25,2,0.2,0.5,0.491,,,,
S354,2025-11-26 06:57:12,9.18,12.33,2,2.0,-0.1,2.0,,,,
