Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 20:34:15,6.13,-0.04,2,0.0,0.0,0.0,,,,
S41,2025-12-31 20:32:15,6.48,-0.4,2,0.0,0.0,0.0,,,,
S59,2025-12-31 20:31:16,57.06,54.01,1,0.2,,0.201,,,,
S60,2025-12-31 20:32:15,63.0,60.44,1,0.0,,0.0,,,,
S61,2025-12-31 20:30:15,54.03,48.67,1,0.3,,0.305,,,,
S62,2025-12-31 20:33:15,60.03,57.03,1,0.1,,0.094,,,,
S63,2025-12-31 20:31:14,60.43,55.29,1,0.0,,0.0,,,,
S63A,2025-12-31 20:32:16,55.33,48.66,2,0.0,0.0,0.043,,,,
S65,2025-12-31 20:30:17,48.64,45.22,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2025-12-31 20:31:16,45.19,37.46,3,0.5,0.5,0.51,0.4,,,
S65D,2025-12-31 20:31:18,24.87,19.68,4,0.2,0.0,0.205,0.0,0.2,,
S65DX1,2025-12-31 20:59:42,24.84,20.23,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-31 20:31:18,24.87,19.68,2,0.0,0.2,0.174,,,,
S65E,2025-12-31 20:32:17,19.66,11.73,6,0.3,0.2,0.252,0.1,0.1,0.1,0.2
S65EX1,2025-12-31 20:32:17,19.66,11.73,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 20:34:14,37.71,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 20:34:14,37.71,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 20:36:16,37.57,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 20:36:16,37.57,30.77,1,0.0,,0.0,,,,
S70,2025-12-31 20:34:00,24.73,18.71,2,0.0,0.0,0.0,,,,
S71,2025-12-31 20:52:11,18.79,11.82,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 20:35:15,19.53,11.69,2,0.0,0.0,0.0,,,,
S75,2025-12-31 20:36:14,24.77,19.56,1,0.0,,0.0,,,,
S82,2025-12-31 20:54:52,30.77,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-31 20:56:49,30.78,23.32,1,0.0,,0.0,,,,
S83X,2025-12-31 20:56:49,30.78,23.32,1,0.0,,0.0,,,,
S84,2025-12-31 20:37:15,23.33,11.83,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 20:37:15,23.33,11.83,1,0.0,,0.0,,,,
S97,2025-12-31 20:36:15,21.08,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-31 20:35:16,17.5,11.84,2,0.0,0.0,0.0,,,,
S191,2025-12-31 20:33:17,18.11,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 20:30:19,9.26,12.17,3,1.0,1.0,1.045,0.8,,,
S352,2025-12-31 20:43:51,12.12,9.24,2,0.5,0.1,0.463,,,,
S354,2025-12-31 20:59:50,9.08,12.17,2,0.0,0.5,0.506,,,,
