Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 17:34:16,6.79,-0.64,2,0.0,0.0,0.0,,,,
S41,2025-11-19 17:32:11,6.83,-0.45,2,0.0,0.0,0.0,,,,
S59,2025-11-19 17:31:14,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-19 17:32:15,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 17:30:14,53.91,49.1,1,0.0,,0.0,,,,
S62,2025-11-19 17:33:15,59.89,57.01,1,0.3,,0.343,,,,
S63,2025-11-19 17:31:14,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 17:32:16,55.64,49.08,2,0.0,0.0,0.0,,,,
S65,2025-11-19 17:30:17,49.0,45.2,5,1.1,1.1,1.099,1.1,1.0,1.0,
S65A,2025-11-19 17:31:14,45.16,41.68,3,1.7,1.9,1.919,1.9,,,
S65D,2025-11-19 17:31:16,25.53,19.8,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-19 17:30:15,25.57,20.36,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-11-19 17:31:16,25.53,19.8,2,0.7,0.6,0.697,,,,
S65E,2025-11-19 17:32:16,19.8,12.38,6,0.5,0.5,0.568,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 17:32:16,19.8,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 17:34:14,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 17:34:14,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 17:58:34,37.85,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 17:58:34,37.85,30.77,1,0.4,,0.413,,,,
S70,2025-11-19 17:33:13,24.63,18.44,2,0.2,0.2,0.21,,,,
S71,2025-11-19 17:58:56,18.46,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 17:59:42,19.44,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-19 17:57:02,24.6,19.48,1,0.2,,0.19,,,,
S82,2025-11-19 17:37:16,30.81,24.71,2,0.2,0.2,0.218,,,,
S83,2025-11-19 17:38:02,30.82,23.32,1,0.0,,0.0,,,,
S83X,2025-11-19 17:38:02,30.82,23.32,1,0.0,,0.0,,,,
S84,2025-11-19 17:36:49,23.3,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 17:36:49,23.3,12.5,1,0.0,,0.0,,,,
S97,2025-11-19 17:36:15,21.29,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-19 17:35:16,17.54,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-19 17:33:16,18.13,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 17:55:25,9.2,12.42,3,0.5,0.5,0.998,1.0,,,
S352,2025-11-19 17:31:16,12.37,8.98,2,0.9,0.2,0.942,,,,
S354,2025-11-19 17:43:45,9.01,12.42,2,1.0,-0.1,1.007,,,,
