Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 09:34:15,6.86,1.11,2,0.0,0.0,0.0,,,,
S41,2025-10-18 09:32:15,6.78,0.8,2,0.7,0.0,0.709,,,,
S59,2025-10-18 09:31:15,56.87,53.52,1,0.0,,0.0,,,,
S60,2025-10-18 09:48:09,62.97,60.34,1,1.5,,1.5,,,,
S61,2025-10-18 09:37:07,53.56,50.59,1,0.0,,0.0,,,,
S62,2025-10-18 09:33:15,59.63,56.8,1,0.0,,0.0,,,,
S63,2025-10-18 09:31:14,60.39,55.88,1,1.0,,1.002,,,,
S63A,2025-10-18 09:57:28,55.96,50.48,2,0.4,0.2,0.394,,,,
S65,2025-10-18 10:00:18,50.43,45.28,5,1.0,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 09:31:16,45.24,43.34,3,3.3,3.2,3.307,2.9,,,
S65D,2025-10-18 09:31:17,26.01,19.79,4,1.0,1.0,1.024,0.9,1.0,,
S65DX1,2025-10-18 10:00:16,26.18,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-18 09:31:17,26.01,19.79,2,1.0,1.0,0.994,,,,
S65E,2025-10-18 09:32:17,19.75,12.47,6,1.4,0.8,1.395,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 09:32:17,19.75,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 09:34:15,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 09:34:15,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 09:36:17,37.96,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 09:36:17,37.96,30.76,1,0.0,,0.0,,,,
S70,2025-10-18 09:33:16,24.54,18.82,2,0.5,0.0,0.499,,,,
S71,2025-10-18 09:44:21,18.85,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-18 09:59:31,19.69,12.64,2,0.0,0.5,0.513,,,,
S75,2025-10-18 09:44:01,24.52,19.74,1,0.5,,0.512,,,,
S82,2025-10-18 09:37:14,30.79,24.53,2,0.0,0.0,0.0,,,,
S83,2025-10-18 09:38:16,30.79,24.01,1,0.0,,0.0,,,,
S83X,2025-10-18 09:38:16,30.79,24.01,1,0.0,,0.0,,,,
S84,2025-10-18 09:37:16,23.99,12.63,2,0.0,0.0,0.041,,,,
S84X,2025-10-18 09:37:16,23.99,12.63,1,0.0,,0.0,,,,
S97,2025-10-18 09:54:58,21.28,7.17,2,0.5,0.0,0.48,,,,
S153,2025-10-18 09:50:04,17.82,12.64,2,0.0,0.0,0.0,,,,
S191,2025-10-18 09:58:14,18.0,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 10:00:18,9.74,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 09:57:21,12.49,8.79,2,0.0,0.0,0.0,,,,
S354,2025-10-18 09:32:17,9.82,12.58,2,0.0,-0.1,0.0,,,,
