Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 13:34:16,6.35,-1.18,2,0.0,0.0,0.0,,,,
S41,2026-01-13 13:32:14,6.47,-1.06,2,0.0,0.0,0.0,,,,
S59,2026-01-13 13:31:14,56.78,53.73,1,0.0,,0.0,,,,
S60,2026-01-13 13:32:14,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-13 13:30:15,53.73,48.73,1,0.0,,0.0,,,,
S62,2026-01-13 13:33:14,59.99,56.73,1,0.1,,0.09,,,,
S63,2026-01-13 13:31:14,60.41,55.26,1,0.0,,0.0,,,,
S63A,2026-01-13 13:32:15,55.3,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 13:44:48,48.7,45.23,5,0.4,0.5,0.553,0.4,0.6,0.4,
S65A,2026-01-13 13:31:16,45.22,37.8,3,0.6,0.5,0.594,0.6,,,
S65D,2026-01-13 13:50:36,24.87,19.85,4,0.1,0.0,0.575,0.1,0.6,,
S65DX1,2026-01-13 13:59:47,24.84,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-13 13:50:36,24.87,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 13:32:17,19.84,11.74,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-13 13:32:17,19.84,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 13:34:16,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 13:34:16,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 13:36:17,37.47,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 13:36:17,37.47,30.6,1,0.0,,0.0,,,,
S70,2026-01-13 13:33:17,24.72,18.81,2,0.0,0.2,0.207,,,,
S71,2026-01-13 13:59:55,18.82,11.77,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 13:49:38,19.67,11.8,2,0.0,0.0,0.0,,,,
S75,2026-01-13 13:36:14,24.64,19.74,1,0.4,,0.401,,,,
S82,2026-01-13 13:37:15,30.63,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-13 13:38:15,30.62,23.22,1,0.0,,0.0,,,,
S83X,2026-01-13 13:38:15,30.62,23.22,1,0.0,,0.0,,,,
S84,2026-01-13 13:37:16,23.16,11.84,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 13:37:16,23.16,11.84,1,0.0,,0.0,,,,
S97,2026-01-13 13:36:16,21.12,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 13:35:16,17.58,11.63,2,0.1,0.0,0.055,,,,
S191,2026-01-13 13:33:16,18.05,11.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 13:45:17,9.02,11.88,3,0.7,1.3,1.318,0.6,,,
S352,2026-01-13 13:31:16,11.78,9.57,2,0.5,0.4,0.469,,,,
S354,2026-01-13 13:33:40,8.93,11.88,2,2.5,2.1,2.518,,,,
