Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 19:34:15,6.31,-1.56,2,0.0,0.0,0.0,,,,
S41,2026-03-08 19:32:16,6.37,-1.77,2,0.0,0.0,0.0,,,,
S59,2026-03-08 19:31:15,55.71,53.06,1,1.3,,1.284,,,,
S60,2026-03-08 19:55:29,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-03-08 19:30:16,52.71,48.93,1,1.7,,1.693,,,,
S62,2026-03-08 19:33:16,59.54,55.77,1,0.2,,0.196,,,,
S63,2026-03-08 19:55:39,60.38,55.81,1,0.0,,0.0,,,,
S63A,2026-03-08 19:32:15,55.83,48.87,2,0.0,0.0,0.0,,,,
S65,2026-03-08 19:59:33,48.89,45.39,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 19:31:16,45.38,37.96,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-08 19:31:17,24.61,19.89,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 19:30:15,24.59,20.37,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-08 19:31:17,24.61,19.89,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 19:35:21,19.92,11.17,6,0.2,0.3,0.279,0.2,0.1,0.2,0.1
S65EX1,2026-03-08 19:35:21,19.92,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 19:49:35,37.38,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 19:49:35,37.38,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 19:50:54,37.22,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 19:50:54,37.22,30.69,1,0.0,,0.0,,,,
S70,2026-03-08 19:43:54,24.92,18.79,2,0.0,0.0,0.0,,,,
S71,2026-03-08 19:34:18,18.79,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 19:35:17,19.68,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-08 19:36:14,24.92,19.7,1,0.0,,0.0,,,,
S82,2026-03-08 19:37:15,30.74,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-08 19:38:15,30.74,23.22,1,0.0,,0.0,,,,
S83X,2026-03-08 19:38:15,30.74,23.22,1,0.0,,0.0,,,,
S84,2026-03-08 19:37:15,23.19,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 19:37:15,23.19,11.31,1,0.0,,0.0,,,,
S97,2026-03-08 19:36:29,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-08 19:35:43,17.68,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-08 19:33:15,18.1,11.11,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 20:00:19,9.41,10.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 19:31:12,10.74,8.57,2,0.0,0.0,0.0,,,,
S354,2026-03-08 19:32:17,9.71,10.7,2,0.0,0.0,0.0,,,,
