Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 17:35:25,6.33,-1.0,2,0.0,0.0,0.0,,,,
S41,2025-12-26 17:32:15,6.69,-1.21,2,0.0,0.0,0.0,,,,
S59,2025-12-26 17:31:15,57.09,53.99,1,0.2,,0.196,,,,
S60,2025-12-26 17:32:14,63.05,60.49,1,0.2,,0.202,,,,
S61,2025-12-26 17:30:14,54.0,48.78,1,0.3,,0.286,,,,
S62,2025-12-26 17:33:14,60.07,57.06,1,0.3,,0.319,,,,
S63,2025-12-26 17:31:14,60.49,55.8,1,0.1,,0.09,,,,
S63A,2025-12-26 17:38:38,55.84,48.75,2,0.2,0.0,0.237,,,,
S65,2025-12-26 17:30:17,48.65,45.34,5,0.5,0.5,0.536,0.5,0.5,0.4,
S65A,2025-12-26 17:31:16,45.33,38.26,3,0.6,0.5,0.583,0.5,,,
S65D,2025-12-26 17:31:17,25.02,19.78,4,0.2,0.3,0.308,0.0,0.3,,
S65DX1,2025-12-26 17:30:15,25.0,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-26 17:31:17,25.02,19.78,2,0.4,0.2,0.385,,,,
S65E,2025-12-26 17:32:18,19.78,11.98,6,0.3,0.4,0.387,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 17:32:18,19.78,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 17:34:14,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 17:34:14,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 17:36:17,37.68,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 17:36:17,37.68,30.74,1,0.0,,0.0,,,,
S70,2025-12-26 17:33:16,24.78,18.57,2,0.2,0.0,0.193,,,,
S71,2025-12-26 17:34:17,18.61,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 17:59:30,19.5,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-26 17:57:36,24.74,19.51,1,0.5,,0.507,,,,
S82,2025-12-26 17:37:16,30.8,24.76,2,0.0,0.0,0.0,,,,
S83,2025-12-26 17:59:52,30.78,23.39,1,0.0,,0.0,,,,
S83X,2025-12-26 17:59:52,30.78,23.39,1,0.0,,0.0,,,,
S84,2025-12-26 17:37:16,23.36,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 17:37:16,23.36,12.12,1,0.0,,0.0,,,,
S97,2025-12-26 17:36:16,21.35,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 17:35:15,17.69,12.05,2,0.0,0.0,0.0,,,,
S191,2025-12-26 17:33:16,18.15,12.15,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 17:55:19,8.93,12.11,3,0.1,0.2,0.41,0.4,,,
S352,2025-12-26 17:31:15,12.12,8.98,2,0.0,0.3,0.327,,,,
S354,2025-12-26 17:32:17,8.99,12.11,2,1.5,-0.1,1.507,,,,
