Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 21:34:15,6.8,0.63,2,0.0,0.0,0.0,,,,
S41,2025-11-20 21:32:14,6.85,0.48,2,0.0,0.0,0.0,,,,
S59,2025-11-20 21:31:15,57.05,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 21:32:12,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 21:30:15,53.91,49.06,1,0.0,,0.0,,,,
S62,2025-11-20 21:33:14,59.89,57.01,1,0.2,,0.191,,,,
S63,2025-11-20 21:31:14,60.43,55.59,1,0.0,,0.0,,,,
S63A,2025-11-20 21:32:16,55.62,49.03,2,0.0,0.0,0.0,,,,
S65,2025-11-20 21:30:18,48.94,45.21,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-20 21:32:56,45.15,41.59,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-20 21:31:18,25.5,19.76,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-20 21:30:16,25.53,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-20 21:31:18,25.5,19.76,2,0.7,0.6,0.699,,,,
S65E,2025-11-20 21:41:25,19.74,12.3,6,0.5,0.5,0.677,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 21:41:25,19.74,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 21:34:13,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 21:34:13,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 21:36:16,37.88,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 21:36:16,37.88,30.68,1,0.0,,0.0,,,,
S70,2025-11-20 21:33:15,24.93,18.44,2,0.0,0.0,0.0,,,,
S71,2025-11-20 21:59:42,18.51,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 21:35:16,19.59,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-20 21:36:15,24.92,19.63,1,0.0,,0.0,,,,
S82,2025-11-20 21:37:15,30.73,24.91,2,0.0,0.0,0.0,,,,
S83,2025-11-20 21:38:15,30.73,23.25,1,0.0,,0.0,,,,
S83X,2025-11-20 21:38:15,30.73,23.25,1,0.0,,0.0,,,,
S84,2025-11-20 21:37:15,23.23,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 21:37:15,23.23,12.41,1,0.0,,0.0,,,,
S97,2025-11-20 21:36:16,21.28,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-20 21:57:25,17.68,12.24,2,0.0,0.0,0.0,,,,
S191,2025-11-20 21:33:17,18.16,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 21:30:17,9.26,12.38,3,1.0,0.9,0.98,0.5,,,
S352,2025-11-20 21:50:27,12.36,9.16,2,0.9,0.2,0.894,,,,
S354,2025-11-20 21:32:18,9.28,12.37,2,2.0,-0.1,2.0,,,,
