Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 01:34:11,6.54,0.3,2,0.0,0.0,0.0,,,,
S41,2026-01-23 01:32:16,6.61,-0.07,2,0.0,0.0,0.0,,,,
S59,2026-01-23 01:31:16,56.6,53.66,1,0.8,,0.802,,,,
S60,2026-01-23 01:32:15,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 01:30:14,53.57,48.76,1,1.2,,1.193,,,,
S62,2026-01-23 01:33:16,59.99,56.55,1,0.0,,0.0,,,,
S63,2026-01-23 01:31:15,60.39,55.32,1,0.0,,0.0,,,,
S63A,2026-01-23 01:32:16,55.35,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 01:30:18,48.67,45.32,5,0.3,0.5,0.514,0.4,0.2,0.3,
S65A,2026-01-23 01:31:17,45.31,37.07,3,0.4,0.3,0.408,0.4,,,
S65D,2026-01-23 01:31:18,24.74,19.79,4,0.0,0.1,0.493,0.0,0.5,,
S65DX1,2026-01-23 02:00:18,24.7,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-23 01:31:18,24.74,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 01:32:19,19.8,11.48,6,0.1,0.2,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 01:32:19,19.8,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 01:34:16,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 01:34:16,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 01:36:18,37.38,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 01:36:18,37.38,30.73,1,0.0,,0.0,,,,
S70,2026-01-23 01:33:16,25.16,18.7,2,0.0,0.0,0.0,,,,
S71,2026-01-23 01:59:30,18.76,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 01:35:18,19.4,11.46,2,0.0,0.0,0.0,,,,
S75,2026-01-23 01:36:15,25.15,19.47,1,0.0,,0.0,,,,
S82,2026-01-23 01:37:17,30.77,25.13,2,0.0,0.0,0.0,,,,
S83,2026-01-23 01:37:52,30.78,23.08,1,0.0,,0.0,,,,
S83X,2026-01-23 01:37:52,30.78,23.08,1,0.0,,0.0,,,,
S84,2026-01-23 01:36:58,23.07,11.6,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 01:36:58,23.07,11.6,1,0.0,,0.0,,,,
S97,2026-01-23 01:36:14,21.25,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-23 01:35:16,17.66,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-23 01:33:11,17.97,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 01:30:18,8.98,11.64,3,0.5,0.7,0.691,0.5,,,
S352,2026-01-23 01:33:38,11.64,9.74,2,1.0,1.2,1.187,,,,
S354,2026-01-23 01:32:17,9.28,11.65,2,0.5,0.4,0.491,,,,
