Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 08:34:12,6.91,-1.45,2,0.0,0.0,0.0,,,,
S41,2025-11-28 08:32:15,6.94,-1.49,2,0.0,0.0,0.0,,,,
S59,2025-11-28 08:31:16,57.11,53.88,1,0.0,,0.0,,,,
S60,2025-11-28 08:32:16,63.12,60.42,1,0.0,,0.0,,,,
S61,2025-11-28 08:30:14,54.05,48.61,1,0.0,,0.0,,,,
S62,2025-11-28 08:33:16,59.87,57.0,1,0.2,,0.191,,,,
S63,2025-11-28 08:31:14,60.46,55.63,1,0.0,,0.0,,,,
S63A,2025-11-28 08:32:16,55.7,48.62,2,0.0,0.0,0.0,,,,
S65,2025-11-28 08:39:19,48.94,45.24,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-28 08:31:17,45.23,39.38,3,0.8,0.7,0.771,0.7,,,
S65D,2025-11-28 08:53:24,25.4,19.69,4,0.6,0.6,0.593,0.3,0.5,,
S65DX1,2025-11-28 08:30:14,25.43,20.27,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-28 08:53:24,25.4,19.69,2,0.4,0.6,0.581,,,,
S65E,2025-11-28 08:32:17,19.7,11.41,6,0.5,0.4,0.623,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 08:32:17,19.7,11.41,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 08:34:15,37.91,33.25,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 08:34:15,37.91,33.25,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 08:36:11,37.94,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 08:36:11,37.94,30.66,1,0.0,,0.0,,,,
S70,2025-11-28 08:33:15,24.77,18.71,2,0.0,0.0,0.0,,,,
S71,2025-11-28 08:53:52,18.85,11.98,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 08:58:24,19.67,11.84,2,0.0,0.0,0.0,,,,
S75,2025-11-28 08:48:26,24.32,19.69,1,1.0,,1.003,,,,
S82,2025-11-28 08:37:11,30.73,24.61,2,0.0,0.0,0.0,,,,
S83,2025-11-28 08:38:17,30.72,23.12,1,0.0,,0.0,,,,
S83X,2025-11-28 08:38:17,30.72,23.12,1,0.0,,0.0,,,,
S84,2025-11-28 08:37:16,23.12,11.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 08:37:16,23.12,11.5,1,0.0,,0.0,,,,
S97,2025-11-28 08:36:18,21.47,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-28 08:35:15,17.86,12.78,2,0.0,0.0,0.0,,,,
S191,2025-11-28 08:33:16,18.05,11.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 08:49:26,8.93,13.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-28 08:49:42,12.58,9.15,2,0.0,0.0,0.0,,,,
S354,2025-11-28 08:32:16,9.02,13.34,2,0.5,-0.1,0.512,,,,
