Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 00:34:16,6.08,-1.7,2,0.0,0.0,0.0,,,,
S41,2026-02-27 00:32:15,6.53,-1.89,2,0.0,0.0,0.0,,,,
S59,2026-02-27 00:31:15,55.97,52.94,1,0.4,,0.387,,,,
S60,2026-02-27 00:32:15,62.9,60.4,1,0.0,,0.0,,,,
S61,2026-02-27 00:30:16,52.89,48.64,1,0.7,,0.685,,,,
S62,2026-02-27 00:33:15,59.7,55.91,1,0.1,,0.103,,,,
S63,2026-02-27 00:31:14,60.39,54.85,1,0.0,,0.0,,,,
S63A,2026-02-27 00:32:15,54.87,48.6,2,0.0,0.0,0.0,,,,
S65,2026-02-27 00:30:18,48.53,45.22,5,0.2,0.3,0.313,0.3,0.3,0.3,
S65A,2026-02-27 00:31:17,45.18,36.45,3,0.3,0.3,0.295,0.3,,,
S65D,2026-02-27 00:31:18,24.66,19.85,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-27 00:30:17,24.62,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-27 00:31:18,24.66,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 00:32:19,19.84,10.82,6,0.1,0.1,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 00:32:19,19.84,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 00:34:14,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 00:34:14,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 00:36:16,37.16,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 00:36:16,37.16,30.66,1,0.0,,0.0,,,,
S70,2026-02-27 00:33:16,24.84,18.72,2,0.0,0.0,0.0,,,,
S71,2026-02-27 00:34:19,18.78,10.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 00:46:11,19.64,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-27 00:36:17,24.82,19.68,1,0.4,,0.408,,,,
S82,2026-02-27 00:37:15,30.71,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-27 00:38:14,30.7,23.09,1,0.0,,0.0,,,,
S83X,2026-02-27 00:38:14,30.7,23.09,1,0.0,,0.0,,,,
S84,2026-02-27 00:37:15,23.08,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 00:37:15,23.08,10.95,1,0.0,,0.0,,,,
S97,2026-02-27 00:36:29,20.55,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-27 00:35:30,17.75,10.82,2,0.0,0.0,0.0,,,,
S191,2026-02-27 00:33:16,17.92,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 00:30:19,9.64,10.9,3,0.1,0.3,0.339,0.3,,,
S352,2026-02-27 00:55:17,10.83,9.43,2,1.4,1.8,1.77,,,,
S354,2026-02-27 00:54:26,9.8,10.89,2,0.0,0.0,0.0,,,,
