Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 11:34:16,6.31,-0.28,2,0.0,0.0,0.0,,,,
S41,2026-02-08 11:32:16,6.45,-0.1,2,0.0,0.0,0.0,,,,
S59,2026-02-08 11:31:15,56.36,53.42,1,1.0,,0.993,,,,
S60,2026-02-08 11:32:15,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-08 11:30:14,53.32,48.65,1,1.4,,1.402,,,,
S62,2026-02-08 11:33:16,59.9,56.3,1,0.0,,0.0,,,,
S63,2026-02-08 11:31:15,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-08 11:32:15,54.91,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 11:45:41,48.52,45.23,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-08 11:31:16,45.19,36.45,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-08 11:31:19,24.55,19.91,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 11:30:16,24.52,20.36,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-08 11:31:19,24.55,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 11:32:18,19.91,11.34,6,0.1,0.1,0.209,0.0,0.2,0.0,0.1
S65EX1,2026-02-08 11:32:18,19.91,11.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 11:34:15,37.36,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 11:34:15,37.36,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 11:36:17,37.29,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 11:36:17,37.29,30.84,1,0.0,,0.0,,,,
S70,2026-02-08 11:59:39,24.99,19.23,2,0.0,0.0,0.0,,,,
S71,2026-02-08 11:45:34,19.26,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 11:35:17,19.84,11.55,2,0.0,0.0,0.0,,,,
S75,2026-02-08 11:36:16,24.97,19.88,1,0.4,,0.402,,,,
S82,2026-02-08 11:37:16,30.86,24.98,2,0.0,0.0,0.0,,,,
S83,2026-02-08 11:38:16,30.86,23.3,1,0.0,,0.0,,,,
S83X,2026-02-08 11:38:16,30.86,23.3,1,0.0,,0.0,,,,
S84,2026-02-08 11:37:16,23.26,11.46,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 11:37:16,23.26,11.46,1,0.0,,0.0,,,,
S97,2026-02-08 11:57:58,20.96,6.48,2,0.0,0.0,0.0,,,,
S153,2026-02-08 11:35:30,17.79,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-08 11:33:12,17.89,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 12:00:19,10.11,11.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 11:42:35,11.29,9.17,2,0.0,0.0,0.0,,,,
S354,2026-02-08 11:32:17,10.14,11.24,2,0.0,0.0,0.0,,,,
