Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 05:34:16,6.29,0.06,2,0.0,0.0,0.0,,,,
S41,2026-01-12 05:32:15,6.44,0.03,2,0.0,0.0,0.0,,,,
S59,2026-01-12 05:31:14,56.82,54.15,1,1.9,,1.903,,,,
S60,2026-01-12 05:32:13,63.01,60.41,1,0.0,,0.0,,,,
S61,2026-01-12 05:30:15,53.82,48.82,1,1.9,,1.905,,,,
S62,2026-01-12 05:33:15,60.01,56.78,1,0.2,,0.2,,,,
S63,2026-01-12 05:31:14,60.41,55.36,1,0.0,,0.0,,,,
S63A,2026-01-12 05:32:14,55.39,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 05:46:38,48.85,45.39,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-12 05:31:15,45.39,37.53,3,0.6,0.4,0.56,0.5,,,
S65D,2026-01-12 05:31:17,24.9,19.88,4,0.0,0.0,0.421,0.1,0.4,,
S65DX1,2026-01-12 05:59:13,24.88,20.39,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-12 05:31:17,24.9,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 05:32:18,19.88,11.24,6,0.1,0.1,0.202,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 05:32:18,19.88,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 05:34:15,37.56,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 05:34:15,37.56,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 05:36:17,37.56,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 05:36:17,37.56,30.61,1,0.0,,0.0,,,,
S70,2026-01-12 05:33:15,24.84,18.9,2,0.1,0.2,0.206,,,,
S71,2026-01-12 05:34:17,18.95,11.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 05:35:17,20.05,11.76,2,0.0,0.0,0.0,,,,
S75,2026-01-12 05:36:14,24.83,20.05,1,0.3,,0.306,,,,
S82,2026-01-12 05:37:14,30.67,24.81,2,0.0,0.0,0.0,,,,
S83,2026-01-12 05:38:14,30.67,23.25,1,0.0,,0.0,,,,
S83X,2026-01-12 05:38:14,30.67,23.25,1,0.0,,0.0,,,,
S84,2026-01-12 05:37:15,23.26,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 05:37:15,23.26,11.34,1,0.0,,0.0,,,,
S97,2026-01-12 05:36:16,21.17,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-12 05:35:16,17.84,11.87,2,0.0,0.0,0.0,,,,
S191,2026-01-12 05:33:16,18.07,11.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 05:30:18,9.1,12.1,3,0.7,1.3,1.336,0.6,,,
S352,2026-01-12 05:58:01,11.92,10.3,2,1.6,1.5,1.558,,,,
S354,2026-01-12 05:32:16,9.15,12.09,2,0.0,0.5,0.516,,,,
