Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 11:34:15,6.66,1.46,2,0.0,0.0,0.0,,,,
S41,2025-10-26 11:32:15,6.57,1.65,2,0.7,0.0,0.708,,,,
S59,2025-10-26 11:54:48,56.98,53.54,1,0.0,,0.0,,,,
S60,2025-10-26 11:32:15,63.04,60.4,1,0.7,,0.697,,,,
S61,2025-10-26 11:30:15,53.57,50.1,1,0.0,,0.0,,,,
S62,2025-10-26 11:33:14,59.86,56.9,1,0.5,,0.492,,,,
S63,2025-10-26 11:31:14,60.4,55.4,1,0.5,,0.5,,,,
S63A,2025-10-26 11:52:28,55.46,50.03,2,0.2,0.2,0.226,,,,
S65,2025-10-26 11:30:17,50.09,45.19,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-26 11:51:15,45.17,42.28,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-26 11:31:18,25.7,19.71,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 11:30:17,25.86,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-26 11:31:18,25.7,19.71,2,1.0,1.0,0.986,,,,
S65E,2025-10-26 11:32:17,19.68,12.44,6,0.8,0.8,1.211,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 11:32:17,19.68,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 11:34:15,38.13,34.29,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 11:34:15,38.13,34.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 11:36:17,37.95,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 11:36:17,37.95,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 11:58:03,24.65,18.57,2,0.0,0.2,0.203,,,,
S71,2025-10-26 11:52:47,18.64,12.78,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 11:50:07,19.82,12.65,2,0.0,0.0,0.0,,,,
S75,2025-10-26 11:36:15,24.66,19.9,1,0.2,,0.199,,,,
S82,2025-10-26 11:37:15,30.74,24.73,2,0.0,0.0,0.0,,,,
S83,2025-10-26 11:38:16,30.74,23.96,1,0.0,,0.0,,,,
S83X,2025-10-26 11:38:16,30.74,23.96,1,0.0,,0.0,,,,
S84,2025-10-26 11:37:15,23.86,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 11:37:15,23.86,12.57,1,0.0,,0.0,,,,
S97,2025-10-26 11:36:16,21.39,6.9,2,0.2,0.0,0.208,,,,
S153,2025-10-26 11:35:16,17.8,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-26 11:33:16,17.96,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 12:00:16,9.36,12.42,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 11:46:48,12.49,9.65,2,0.0,0.0,0.0,,,,
S354,2025-10-26 11:32:17,9.78,12.55,2,0.0,-0.1,0.0,,,,
