Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 05:34:15,6.27,-0.66,2,0.0,0.0,0.0,,,,
S41,2025-12-27 05:32:10,6.68,-0.82,2,0.0,0.0,0.0,,,,
S59,2025-12-27 05:31:14,57.1,54.01,1,0.2,,0.199,,,,
S60,2025-12-27 05:32:13,63.04,60.5,1,0.2,,0.203,,,,
S61,2025-12-27 05:30:14,54.02,48.74,1,0.3,,0.301,,,,
S62,2025-12-27 05:33:13,60.07,57.07,1,0.3,,0.32,,,,
S63,2025-12-27 05:31:14,60.49,55.53,1,0.1,,0.089,,,,
S63A,2025-12-27 05:32:15,55.56,48.72,2,0.0,0.0,0.0,,,,
S65,2025-12-27 05:30:16,48.66,45.4,5,0.5,0.5,0.536,0.5,0.5,0.4,
S65A,2025-12-27 05:31:16,45.37,38.14,3,0.6,0.5,0.585,0.5,,,
S65D,2025-12-27 05:34:02,24.88,19.82,4,0.2,0.3,0.314,0.0,0.3,,
S65DX1,2025-12-27 05:59:25,24.85,20.32,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-27 05:34:02,24.88,19.82,2,0.4,0.2,0.395,,,,
S65E,2025-12-27 05:32:17,19.8,12.02,6,0.3,0.4,0.396,0.4,0.1,0.1,0.3
S65EX1,2025-12-27 05:32:17,19.8,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 05:34:08,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 05:34:08,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 05:36:16,37.7,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 05:36:16,37.7,30.69,1,0.0,,0.0,,,,
S70,2025-12-27 05:33:15,24.7,18.59,2,0.2,0.0,0.197,,,,
S71,2025-12-27 05:34:17,18.62,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 05:58:06,19.6,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-27 05:36:15,24.66,19.63,1,0.5,,0.517,,,,
S82,2025-12-27 05:37:11,30.73,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-27 05:37:41,30.73,23.35,1,0.0,,0.0,,,,
S83X,2025-12-27 05:37:41,30.73,23.35,1,0.0,,0.0,,,,
S84,2025-12-27 05:36:34,23.34,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 05:36:34,23.34,12.14,1,0.0,,0.0,,,,
S97,2025-12-27 05:36:19,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-27 05:35:16,17.73,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-27 05:33:06,18.14,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 05:30:18,8.96,12.16,3,0.6,0.7,0.916,0.9,,,
S352,2025-12-27 05:52:29,12.09,8.98,2,0.5,0.3,0.538,,,,
S354,2025-12-27 05:32:17,9.29,12.15,2,1.0,-0.1,0.993,,,,
