Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 04:50:15,5.8,-2.1,2,0.0,0.0,0.0,,,,
S41,2026-01-04 04:32:15,6.3,-2.17,2,0.0,0.0,0.0,,,,
S59,2026-01-04 04:46:22,57.0,54.12,1,1.3,,1.301,,,,
S60,2026-01-04 04:53:49,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-01-04 04:30:15,53.92,48.83,1,1.7,,1.703,,,,
S62,2026-01-04 04:33:14,60.05,56.99,1,0.0,,0.0,,,,
S63,2026-01-04 04:31:14,60.46,54.5,1,0.0,,0.0,,,,
S63A,2026-01-04 04:45:04,54.52,48.72,2,0.0,0.0,0.0,,,,
S65,2026-01-04 04:30:17,48.57,45.33,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 04:31:17,45.32,36.61,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-04 04:31:17,24.88,19.67,4,0.0,0.1,0.199,0.0,0.2,,
S65DX1,2026-01-04 04:59:28,24.84,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-04 04:31:17,24.88,19.67,2,0.0,0.1,0.093,,,,
S65E,2026-01-04 04:32:18,19.67,11.86,6,0.2,0.0,0.248,0.2,0.1,0.1,0.1
S65EX1,2026-01-04 04:32:18,19.67,11.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 04:58:16,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 04:58:16,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 04:36:18,37.51,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 04:36:18,37.51,30.75,1,0.0,,0.0,,,,
S70,2026-01-04 04:33:16,24.55,18.63,2,0.2,0.0,0.196,,,,
S71,2026-01-04 04:34:17,18.69,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 04:50:06,19.65,11.98,2,0.0,0.0,0.0,,,,
S75,2026-01-04 04:36:15,24.45,19.66,1,0.6,,0.605,,,,
S82,2026-01-04 04:37:12,30.79,24.57,2,0.0,0.0,0.0,,,,
S83,2026-01-04 04:38:16,30.79,23.31,1,0.0,,0.0,,,,
S83X,2026-01-04 04:38:16,30.79,23.31,1,0.0,,0.0,,,,
S84,2026-01-04 04:37:14,23.27,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 04:37:14,23.27,11.99,1,0.0,,0.0,,,,
S97,2026-01-04 04:36:16,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-04 04:35:15,17.67,11.93,2,0.0,0.0,0.0,,,,
S191,2026-01-04 04:33:16,17.98,11.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 04:45:17,9.02,11.94,3,1.0,1.5,1.453,0.8,,,
S352,2026-01-04 04:55:52,11.94,9.08,2,0.5,0.5,0.533,,,,
S354,2026-01-04 04:32:17,9.07,11.95,2,0.4,0.0,0.426,,,,
