Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 20:34:15,6.24,-1.29,2,0.0,0.0,0.0,,,,
S41,2025-12-29 20:32:15,6.6,-1.5,2,0.0,0.0,0.0,,,,
S59,2025-12-29 20:31:14,57.1,54.03,1,0.2,,0.197,,,,
S60,2025-12-29 20:32:15,63.03,60.5,1,0.2,,0.202,,,,
S61,2025-12-29 20:30:15,53.99,48.74,1,0.3,,0.291,,,,
S62,2025-12-29 20:33:15,60.05,57.09,1,0.2,,0.195,,,,
S63,2025-12-29 20:31:14,60.48,55.65,1,0.2,,0.202,,,,
S63A,2025-12-29 20:37:46,55.68,48.71,2,0.2,0.0,0.233,,,,
S65,2025-12-29 20:30:17,48.63,45.24,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-29 20:31:16,45.18,37.56,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-29 20:31:17,25.04,19.86,4,0.2,0.0,0.309,0.0,0.3,,
S65DX1,2025-12-29 20:30:17,25.01,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-29 20:31:17,25.04,19.86,2,0.0,0.2,0.176,,,,
S65E,2025-12-29 20:32:18,19.84,11.96,6,0.1,0.3,0.268,0.2,0.1,0.1,0.1
S65EX1,2025-12-29 20:32:18,19.84,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 20:34:16,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 20:34:16,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 20:36:17,37.6,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 20:36:17,37.6,30.7,1,0.0,,0.0,,,,
S70,2025-12-29 20:33:16,24.49,18.77,2,0.0,0.0,0.0,,,,
S71,2025-12-29 20:50:24,18.79,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 20:35:17,19.62,11.8,2,0.0,0.0,0.0,,,,
S75,2025-12-29 20:52:14,24.52,19.63,1,0.0,,0.0,,,,
S82,2025-12-29 20:37:11,30.74,24.51,2,0.0,0.0,0.0,,,,
S83,2025-12-29 20:38:17,30.74,23.19,1,0.0,,0.0,,,,
S83X,2025-12-29 20:38:17,30.74,23.19,1,0.0,,0.0,,,,
S84,2025-12-29 20:37:16,23.16,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 20:37:16,23.16,12.07,1,0.0,,0.0,,,,
S97,2025-12-29 20:36:16,21.32,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-29 20:35:15,17.85,11.96,2,0.0,0.0,0.0,,,,
S191,2025-12-29 20:33:17,18.15,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 20:30:18,9.07,12.1,3,0.6,0.5,0.854,0.9,,,
S352,2025-12-29 20:45:13,12.25,9.11,2,0.5,0.2,0.527,,,,
S354,2025-12-29 20:32:17,9.28,12.02,2,2.0,-0.1,2.008,,,,
