Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 16:34:15,6.26,-1.16,2,0.0,0.0,0.0,,,,
S41,2026-02-15 16:32:16,6.42,-1.29,2,0.0,0.0,0.0,,,,
S59,2026-02-15 16:51:23,56.18,53.38,1,0.8,,0.783,,,,
S60,2026-02-15 16:54:37,62.79,60.38,1,0.0,,0.0,,,,
S61,2026-02-15 16:30:14,53.02,48.88,1,1.3,,1.26,,,,
S62,2026-02-15 16:33:16,59.79,56.3,1,0.1,,0.128,,,,
S63,2026-02-15 16:56:48,60.33,54.76,1,0.0,,0.0,,,,
S63A,2026-02-15 16:41:07,54.75,48.88,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 16:54:08,48.14,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-15 16:52:25,45.12,36.46,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 16:31:17,24.54,19.96,4,0.0,0.2,0.187,0.0,0.0,,
S65DX1,2026-02-15 16:30:16,24.49,20.43,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-15 16:31:17,24.54,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 16:32:17,19.94,11.29,6,0.0,0.0,0.25,0.2,0.2,0.1,0.1
S65EX1,2026-02-15 16:32:17,19.94,11.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 16:34:14,37.42,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 16:34:14,37.42,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 16:36:16,37.19,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 16:36:16,37.19,30.63,1,0.0,,0.0,,,,
S70,2026-02-15 16:41:02,25.04,18.65,2,0.0,0.0,0.0,,,,
S71,2026-02-15 16:34:17,18.64,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 16:35:17,19.74,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-15 16:36:16,25.16,19.8,1,0.3,,0.293,,,,
S82,2026-02-15 16:37:16,30.6,25.26,2,0.0,0.0,0.0,,,,
S83,2026-02-15 16:38:17,30.6,23.25,1,0.0,,0.0,,,,
S83X,2026-02-15 16:38:17,30.6,23.25,1,0.0,,0.0,,,,
S84,2026-02-15 16:37:17,23.2,11.4,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 16:37:17,23.2,11.4,1,0.0,,0.0,,,,
S97,2026-02-15 16:36:29,20.9,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-15 16:35:28,17.52,11.11,2,0.0,0.0,0.0,,,,
S191,2026-02-15 16:33:15,17.82,11.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 16:30:17,9.43,10.96,3,1.7,1.6,1.846,1.8,,,
S352,2026-02-15 16:56:06,11.23,9.21,2,1.9,1.3,1.936,,,,
S354,2026-02-15 16:49:46,9.49,10.74,2,3.0,2.9,3.037,,,,
