Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 04:34:17,6.34,-1.83,2,0.0,0.0,0.0,,,,
S41,2026-02-20 04:32:16,6.5,-2.0,2,0.0,0.0,0.0,,,,
S59,2026-02-20 04:31:13,56.17,53.15,1,0.7,,0.703,,,,
S60,2026-02-20 04:32:15,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-20 04:30:15,53.04,48.74,1,1.1,,1.106,,,,
S62,2026-02-20 04:33:15,59.79,56.14,1,0.2,,0.195,,,,
S63,2026-02-20 04:31:15,60.43,54.77,1,0.0,,0.0,,,,
S63A,2026-02-20 04:32:15,54.8,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 04:30:19,48.57,45.25,5,0.4,0.4,0.399,0.4,0.1,0.1,
S65A,2026-02-20 04:31:16,45.21,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 04:31:17,24.69,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 04:30:14,24.66,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-20 04:31:17,24.69,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 04:32:18,19.82,10.98,6,0.1,0.0,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 04:32:18,19.82,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 04:34:14,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 04:34:14,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 04:58:09,37.25,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 04:58:09,37.25,30.58,1,0.8,,0.784,,,,
S70,2026-02-20 04:33:13,24.88,18.54,2,0.0,0.0,0.0,,,,
S71,2026-02-20 04:52:25,18.58,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 04:56:20,19.49,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-20 04:36:13,24.87,19.53,1,0.3,,0.289,,,,
S82,2026-02-20 04:37:14,30.59,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-20 04:37:46,30.59,23.14,1,0.0,,0.0,,,,
S83X,2026-02-20 04:37:46,30.59,23.14,1,0.2,,0.197,,,,
S84,2026-02-20 04:36:46,23.06,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 04:36:46,23.06,11.09,1,0.0,,0.0,,,,
S97,2026-02-20 04:36:41,20.72,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-20 04:35:31,17.71,11.05,2,0.0,0.0,0.0,,,,
S191,2026-02-20 04:33:17,17.71,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 04:33:00,9.8,11.04,3,2.0,2.3,2.299,2.1,,,
S352,2026-02-20 04:31:07,11.06,9.44,2,1.1,1.6,1.552,,,,
S354,2026-02-20 04:51:53,9.75,11.0,2,0.9,0.8,0.908,,,,
