Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 10:34:15,6.79,1.06,2,0.0,0.0,0.0,,,,
S41,2025-11-21 10:32:15,6.83,0.92,2,0.0,0.0,0.0,,,,
S59,2025-11-21 10:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 10:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 10:30:15,53.92,49.04,1,0.0,,0.0,,,,
S62,2025-11-21 10:33:15,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-21 10:31:14,60.43,55.62,1,0.0,,0.0,,,,
S63A,2025-11-21 10:32:14,55.66,49.01,2,0.0,0.0,0.0,,,,
S65,2025-11-21 10:30:17,48.92,45.17,5,0.9,0.9,0.9,0.9,0.8,0.9,
S65A,2025-11-21 10:48:45,45.13,41.5,3,1.5,1.6,1.594,1.5,,,
S65D,2025-11-21 10:31:18,25.48,19.68,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-21 10:30:15,25.52,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-21 10:31:18,25.48,19.68,2,0.7,0.6,0.702,,,,
S65E,2025-11-21 10:32:18,19.7,12.28,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 10:32:18,19.7,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 10:34:15,37.98,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 10:34:15,37.98,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 10:36:15,37.86,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 10:36:15,37.86,30.64,1,0.0,,0.0,,,,
S70,2025-11-21 10:53:30,24.87,18.68,2,0.1,0.0,0.115,,,,
S71,2025-11-21 10:41:49,18.69,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 10:42:37,19.62,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-21 10:57:23,24.74,19.67,1,0.5,,0.504,,,,
S82,2025-11-21 10:37:15,30.69,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-21 10:38:16,30.68,23.22,1,0.0,,0.0,,,,
S83X,2025-11-21 10:38:16,30.68,23.22,1,0.0,,0.0,,,,
S84,2025-11-21 10:56:39,23.2,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 10:56:39,23.2,12.39,1,0.0,,0.0,,,,
S97,2025-11-21 10:36:16,21.3,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-21 10:35:16,17.73,12.16,2,0.0,0.0,0.0,,,,
S191,2025-11-21 10:33:16,18.16,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 10:44:03,8.94,12.46,3,0.9,0.4,0.985,1.0,,,
S352,2025-11-21 10:31:11,12.41,9.18,2,0.4,0.1,0.354,,,,
S354,2025-11-21 10:32:18,9.2,12.42,2,1.0,-0.1,0.952,,,,
