Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 19:34:14,6.96,-0.02,2,0.0,0.0,0.0,,,,
S41,2025-11-06 19:32:17,6.84,0.5,2,0.0,0.5,0.538,,,,
S59,2025-11-06 19:31:13,57.08,54.0,1,0.8,,0.793,,,,
S60,2025-11-06 19:32:14,63.07,60.46,1,0.3,,0.297,,,,
S61,2025-11-06 19:30:14,53.91,49.8,1,0.9,,0.903,,,,
S62,2025-11-06 19:40:02,59.92,57.1,1,0.9,,0.904,,,,
S63,2025-11-06 19:31:14,60.45,56.02,1,0.4,,0.396,,,,
S63A,2025-11-06 19:41:55,56.07,49.76,2,0.2,0.0,0.233,,,,
S65,2025-11-06 19:30:16,49.66,45.18,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-06 19:31:15,45.14,41.8,3,1.8,1.9,1.907,1.9,,,
S65D,2025-11-06 19:31:17,25.6,19.8,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-06 19:30:15,25.66,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-06 19:31:17,25.6,19.8,2,0.7,0.6,0.7,,,,
S65E,2025-11-06 19:32:18,19.79,12.26,6,0.5,0.8,0.782,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 19:32:18,19.79,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 19:34:13,38.1,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 19:34:13,38.1,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 19:57:30,37.99,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 19:57:30,37.99,30.55,1,1.6,,1.56,,,,
S70,2025-11-06 19:59:11,24.48,18.83,2,0.0,0.0,0.0,,,,
S71,2025-11-06 19:50:58,18.82,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 19:35:15,19.69,12.49,2,0.0,0.0,0.0,,,,
S75,2025-11-06 19:45:30,24.38,19.69,1,0.3,,0.29,,,,
S82,2025-11-06 19:56:36,30.6,24.62,2,0.4,0.2,0.409,,,,
S83,2025-11-06 19:55:14,30.61,23.44,1,0.0,,0.0,,,,
S83X,2025-11-06 19:55:14,30.61,23.44,1,0.0,,0.0,,,,
S84,2025-11-06 20:00:02,23.45,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 20:00:02,23.45,12.37,1,0.0,,0.0,,,,
S97,2025-11-06 19:36:15,21.13,6.49,2,0.0,0.0,0.0,,,,
S153,2025-11-06 19:35:16,17.45,12.44,2,0.0,0.0,0.0,,,,
S191,2025-11-06 19:46:01,18.18,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 19:30:17,8.99,12.58,3,1.0,0.5,1.006,1.0,,,
S352,2025-11-06 19:46:06,12.54,9.11,2,0.2,0.5,0.481,,,,
S354,2025-11-06 19:32:17,8.98,12.63,2,3.0,-0.1,2.985,,,,
