Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 07:34:13,5.98,1.17,2,0.0,0.0,0.0,,,,
S41,2026-01-02 07:32:16,6.39,1.28,2,0.0,0.0,0.0,,,,
S59,2026-01-02 07:31:16,57.05,54.07,1,0.8,,0.797,,,,
S60,2026-01-02 07:32:15,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 07:30:14,53.95,48.69,1,1.4,,1.396,,,,
S62,2026-01-02 06:44:33,60.03,57.02,1,0.0,,0.0,,,,
S63,2026-01-02 07:31:14,60.43,54.92,1,0.0,,0.0,,,,
S63A,2026-01-02 07:45:19,54.95,48.62,2,0.0,0.0,0.0,,,,
S65,2026-01-02 07:30:17,48.55,45.27,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 07:31:15,45.23,37.28,3,0.3,0.3,0.302,0.3,,,
S65D,2026-01-02 07:31:17,24.96,19.72,4,0.0,0.1,0.209,0.0,0.2,,
S65DX1,2026-01-02 07:30:16,24.92,20.26,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-02 07:31:17,24.96,19.72,2,0.0,0.1,0.09,,,,
S65E,2026-01-02 07:32:17,19.71,11.81,6,0.3,0.2,0.259,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 07:32:17,19.71,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 07:34:15,37.62,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 07:34:15,37.62,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 07:36:17,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 07:36:17,37.52,30.64,1,0.0,,0.0,,,,
S70,2026-01-02 07:33:14,24.9,18.58,2,0.1,0.1,0.095,,,,
S71,2026-01-02 07:57:40,18.63,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 07:45:27,19.51,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-02 07:55:27,24.85,19.55,1,0.5,,0.506,,,,
S82,2026-01-02 07:37:15,30.68,24.91,2,0.0,0.0,0.0,,,,
S83,2026-01-02 07:38:13,30.67,23.19,1,0.0,,0.0,,,,
S83X,2026-01-02 07:38:13,30.67,23.19,1,0.0,,0.0,,,,
S84,2026-01-02 07:37:18,23.18,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 07:37:18,23.18,11.89,1,0.0,,0.0,,,,
S97,2026-01-02 07:36:15,21.09,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 07:35:15,17.57,11.93,2,0.0,0.0,0.0,,,,
S191,2026-01-02 07:33:15,18.1,12.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 07:30:17,9.19,11.91,3,0.5,1.0,0.986,0.3,,,
S352,2026-01-02 07:31:08,11.95,9.0,2,0.0,0.1,0.084,,,,
S354,2026-01-02 07:32:17,8.92,11.9,2,0.0,0.5,0.503,,,,
