Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 16:34:16,6.41,-0.63,2,0.0,0.0,0.0,,,,
S41,2025-12-17 16:32:15,6.78,-0.54,2,0.0,0.0,0.0,,,,
S59,2025-12-17 16:31:16,57.03,53.88,1,0.0,,0.0,,,,
S60,2025-12-17 16:54:48,63.07,60.4,1,0.0,,0.0,,,,
S61,2025-12-17 16:30:14,53.88,49.02,1,0.0,,0.0,,,,
S62,2025-12-17 16:33:15,59.89,56.95,1,0.0,,0.0,,,,
S63,2025-12-17 16:31:15,60.41,55.55,1,0.0,,0.0,,,,
S63A,2025-12-17 16:32:15,55.58,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-17 16:30:17,48.9,45.29,5,1.0,0.9,1.002,1.0,0.9,1.0,
S65A,2025-12-17 16:31:15,45.25,40.21,3,1.3,1.4,1.413,1.3,,,
S65D,2025-12-17 16:31:17,25.08,19.9,4,0.3,0.1,0.308,0.2,0.3,,
S65DX1,2025-12-17 16:30:16,25.07,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-17 16:31:17,25.08,19.9,2,0.6,0.1,0.597,,,,
S65E,2025-12-17 16:32:17,19.88,12.14,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 16:32:17,19.88,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 16:34:14,37.76,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 16:34:14,37.76,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 16:36:16,37.66,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 16:36:16,37.66,30.59,1,0.0,,0.0,,,,
S70,2025-12-17 16:33:16,24.67,18.5,2,0.2,0.2,0.194,,,,
S71,2025-12-17 16:59:36,18.52,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 16:59:05,19.4,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-17 16:36:14,24.67,19.46,1,0.0,,0.0,,,,
S82,2025-12-17 16:37:15,30.61,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-17 16:38:16,30.61,23.17,1,0.0,,0.0,,,,
S83X,2025-12-17 16:38:16,30.61,23.17,1,0.0,,0.0,,,,
S84,2025-12-17 16:37:15,23.06,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 16:37:15,23.06,12.28,1,0.0,,0.0,,,,
S97,2025-12-17 16:36:16,21.4,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-17 16:35:16,17.62,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-17 16:33:15,18.12,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 16:50:02,9.1,12.05,3,0.8,0.9,1.501,1.5,,,
S352,2025-12-17 16:44:01,12.08,9.14,2,0.0,0.2,0.175,,,,
S354,2025-12-17 16:49:17,8.97,12.15,2,2.9,-0.0,2.904,,,,
