Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 04:34:15,6.77,-1.12,2,0.0,0.0,0.0,,,,
S41,2025-10-24 04:32:15,6.61,-0.99,2,0.7,0.0,0.705,,,,
S59,2025-10-24 04:31:15,56.94,53.58,1,0.0,,0.0,,,,
S60,2025-10-24 04:32:15,63.01,60.44,1,1.6,,1.608,,,,
S61,2025-10-24 04:30:15,53.62,50.29,1,0.0,,0.0,,,,
S62,2025-10-24 04:33:15,59.85,56.94,1,0.9,,0.923,,,,
S63,2025-10-24 04:31:15,60.48,55.73,1,1.1,,1.101,,,,
S63A,2025-10-24 04:32:17,55.77,50.26,2,0.6,0.4,0.607,,,,
S65,2025-10-24 04:30:18,50.24,45.11,5,0.9,1.0,1.097,1.1,0.9,0.9,
S65A,2025-10-24 04:31:16,45.06,42.63,3,2.3,2.2,2.391,2.4,,,
S65D,2025-10-24 04:31:18,25.69,19.69,4,1.0,1.0,0.995,1.0,1.0,,
S65DX1,2025-10-24 04:30:18,25.88,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-24 04:31:18,25.69,19.69,2,1.0,1.0,0.991,,,,
S65E,2025-10-24 04:32:19,19.68,12.24,6,1.4,0.7,1.369,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 04:32:19,19.68,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 04:34:15,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 04:34:15,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 04:36:17,37.99,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 04:36:17,37.99,30.78,1,0.0,,0.0,,,,
S70,2025-10-24 04:33:15,24.92,18.58,2,0.3,0.0,0.296,,,,
S71,2025-10-24 04:49:29,18.62,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 04:35:16,19.51,12.49,2,0.0,0.0,0.0,,,,
S75,2025-10-24 04:36:15,24.92,19.52,1,0.2,,0.215,,,,
S82,2025-10-24 04:37:11,30.82,24.9,2,0.0,0.0,0.0,,,,
S83,2025-10-24 04:38:15,30.82,23.93,1,0.0,,0.0,,,,
S83X,2025-10-24 04:38:15,30.82,23.93,1,0.0,,0.0,,,,
S84,2025-10-24 04:37:15,23.92,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 04:37:15,23.92,12.36,1,0.0,,0.0,,,,
S97,2025-10-24 04:36:16,21.46,6.51,2,0.0,0.0,0.0,,,,
S153,2025-10-24 04:35:17,17.86,12.48,2,0.0,0.0,0.0,,,,
S191,2025-10-24 04:33:16,18.25,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 04:30:18,9.8,12.84,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 04:31:16,12.53,9.03,2,0.0,0.0,0.0,,,,
S354,2025-10-24 04:32:18,10.18,12.91,2,0.0,-0.1,0.0,,,,
