Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 12:34:16,6.54,-1.17,2,0.0,0.0,0.0,,,,
S41,2025-12-14 12:32:15,6.74,-1.26,2,0.0,0.0,0.0,,,,
S59,2025-12-14 12:36:48,57.02,54.29,1,1.8,,1.806,,,,
S60,2025-12-14 12:32:12,63.06,60.42,1,0.4,,0.406,,,,
S61,2025-12-14 12:30:14,53.89,49.46,1,3.6,,3.586,,,,
S62,2025-12-14 12:33:20,59.85,57.06,1,0.9,,0.895,,,,
S63,2025-12-14 12:31:13,60.42,55.71,1,0.4,,0.401,,,,
S63A,2025-12-14 12:42:30,55.75,49.2,2,0.2,0.2,0.193,,,,
S65,2025-12-14 12:30:17,48.97,45.16,5,0.6,0.6,0.608,0.6,0.6,0.5,
S65A,2025-12-14 12:31:15,45.15,38.59,3,0.8,0.7,0.806,0.8,,,
S65D,2025-12-14 12:31:16,25.26,19.89,4,0.3,0.1,0.31,0.2,0.3,,
S65DX1,2025-12-14 12:30:15,25.23,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-14 12:31:16,25.26,19.89,2,0.1,0.0,0.098,,,,
S65E,2025-12-14 12:32:17,19.91,12.1,6,0.2,0.3,0.663,0.2,0.7,0.3,0.1
S65EX1,2025-12-14 12:32:17,19.91,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 12:34:14,37.84,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 12:34:14,37.84,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 12:36:16,37.79,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 12:36:16,37.79,30.69,1,0.0,,0.0,,,,
S70,2025-12-14 12:35:14,24.69,18.62,2,0.0,0.4,0.396,,,,
S71,2025-12-14 12:34:16,18.64,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 12:59:23,19.42,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-14 12:36:14,24.7,19.43,1,0.4,,0.398,,,,
S82,2025-12-14 12:37:14,30.74,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-14 12:38:16,30.74,23.16,1,0.0,,0.0,,,,
S83X,2025-12-14 12:38:16,30.74,23.16,1,0.0,,0.0,,,,
S84,2025-12-14 12:37:15,23.16,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 12:37:15,23.16,12.21,1,0.0,,0.0,,,,
S97,2025-12-14 12:36:16,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-14 12:35:15,17.86,12.15,2,0.0,0.0,0.0,,,,
S191,2025-12-14 12:57:04,18.22,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 12:30:17,9.12,12.26,3,0.4,0.0,0.418,0.0,,,
S352,2025-12-14 12:49:44,12.23,9.16,2,0.0,0.3,0.293,,,,
S354,2025-12-14 12:32:17,9.37,12.24,2,0.0,-0.0,0.0,,,,
