Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 03:34:10,6.89,-0.03,2,0.0,0.0,0.0,,,,
S41,2025-11-11 03:32:15,6.92,-0.12,2,0.0,0.0,0.0,,,,
S59,2025-11-11 03:59:25,57.08,54.0,1,1.0,,1.009,,,,
S60,2025-11-11 03:56:50,63.09,60.39,1,0.3,,0.298,,,,
S61,2025-11-11 03:49:53,54.17,49.42,1,1.1,,1.116,,,,
S62,2025-11-11 03:33:14,59.92,57.02,1,0.6,,0.608,,,,
S63,2025-11-11 03:31:15,60.43,55.89,1,0.4,,0.4,,,,
S63A,2025-11-11 03:32:15,55.93,49.45,2,0.0,0.2,0.231,,,,
S65,2025-11-11 03:30:17,49.76,45.32,5,1.1,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-11 03:31:15,45.27,41.77,3,1.7,1.9,1.924,1.9,,,
S65D,2025-11-11 03:31:17,25.74,19.7,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 03:30:16,25.76,20.29,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2025-11-11 03:31:17,25.74,19.7,2,0.7,0.6,0.708,,,,
S65E,2025-11-11 03:32:14,19.68,11.72,6,0.5,0.7,0.663,0.6,0.5,0.6,0.6
S65EX1,2025-11-11 03:32:14,19.68,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 03:58:51,38.07,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 03:58:51,38.07,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 03:36:16,38.01,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 03:36:16,38.01,30.79,1,0.0,,0.0,,,,
S70,2025-11-11 03:33:15,24.62,18.67,2,0.0,0.0,0.0,,,,
S71,2025-11-11 03:35:25,18.7,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 03:35:16,19.54,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-11 03:36:15,24.59,19.55,1,0.2,,0.212,,,,
S82,2025-11-11 03:37:13,30.81,24.58,2,0.0,0.0,0.0,,,,
S83,2025-11-11 03:54:20,30.83,23.28,1,0.0,,0.0,,,,
S83X,2025-11-11 03:54:20,30.83,23.28,1,0.0,,0.0,,,,
S84,2025-11-11 03:37:15,23.26,11.83,2,0.1,0.0,0.052,,,,
S84X,2025-11-11 03:37:15,23.26,11.83,1,0.0,,0.0,,,,
S97,2025-11-11 03:36:16,21.26,6.84,2,0.2,0.0,0.174,,,,
S153,2025-11-11 03:35:15,17.68,12.44,2,0.0,0.0,0.0,,,,
S191,2025-11-11 03:33:15,18.1,11.88,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 03:43:46,9.18,13.5,3,0.9,0.3,0.939,0.9,,,
S352,2025-11-11 03:57:41,12.75,9.23,2,0.6,0.0,0.588,,,,
S354,2025-11-11 03:32:17,9.22,13.48,2,0.5,-0.1,0.47,,,,
