Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 03:34:16,6.41,-1.25,2,0.0,0.0,0.0,,,,
S41,2025-12-18 03:32:15,6.77,-1.16,2,0.0,0.0,0.0,,,,
S59,2025-12-18 03:31:14,57.02,53.91,1,0.0,,0.0,,,,
S60,2025-12-18 03:32:14,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-12-18 03:30:14,53.9,49.01,1,0.0,,0.0,,,,
S62,2025-12-18 03:33:14,59.91,56.97,1,0.0,,0.0,,,,
S63,2025-12-18 03:31:14,60.42,55.6,1,0.0,,0.0,,,,
S63A,2025-12-18 03:32:14,55.63,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-18 03:30:17,48.88,45.34,5,1.0,0.9,1.005,1.0,0.9,1.0,
S65A,2025-12-18 03:31:15,45.3,40.38,3,1.3,1.4,1.426,1.3,,,
S65D,2025-12-18 03:31:17,25.12,19.89,4,0.3,0.1,0.307,0.2,0.3,,
S65DX1,2025-12-18 03:30:16,25.11,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-18 03:31:17,25.12,19.89,2,0.6,0.1,0.601,,,,
S65E,2025-12-18 03:32:16,19.89,11.91,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 03:32:16,19.89,11.91,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 03:34:15,37.78,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 03:34:15,37.78,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 03:36:17,37.69,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 03:36:17,37.69,30.59,1,0.8,,0.791,,,,
S70,2025-12-18 03:33:15,24.7,18.7,2,0.0,0.0,0.0,,,,
S71,2025-12-18 03:34:16,18.72,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 03:35:15,19.58,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-18 03:37:45,24.75,19.6,1,0.0,,0.0,,,,
S82,2025-12-18 03:49:19,30.66,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-18 03:45:31,30.66,23.11,1,0.0,,0.0,,,,
S83X,2025-12-18 03:45:31,30.66,23.11,1,0.0,,0.0,,,,
S84,2025-12-18 03:37:16,23.08,12.03,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 03:37:16,23.08,12.03,1,0.0,,0.0,,,,
S97,2025-12-18 03:36:15,21.45,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-18 03:35:15,17.66,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-18 03:33:15,18.14,12.15,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 03:30:18,9.28,12.15,3,0.8,0.9,1.473,1.5,,,
S352,2025-12-18 03:31:15,12.15,8.9,2,0.0,0.2,0.154,,,,
S354,2025-12-18 03:59:42,8.88,12.15,2,3.0,-0.1,3.0,,,,
