Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 03:47:58,6.46,0.36,2,1.0,1.0,0.996,,,,
S41,2025-10-27 03:32:15,6.49,0.13,2,1.5,1.5,1.515,,,,
S59,2025-10-27 03:31:15,56.98,53.59,1,0.0,,0.0,,,,
S60,2025-10-27 03:32:14,63.04,60.44,1,0.7,,0.697,,,,
S61,2025-10-27 03:30:15,53.6,50.23,1,0.0,,0.0,,,,
S62,2025-10-27 03:33:14,59.89,56.94,1,0.5,,0.492,,,,
S63,2025-10-27 03:31:14,60.44,55.81,1,0.5,,0.5,,,,
S63A,2025-10-27 03:52:15,55.86,50.13,2,0.2,0.2,0.225,,,,
S65,2025-10-27 03:30:17,50.07,45.13,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-27 03:31:16,45.09,42.2,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 03:31:17,25.63,19.72,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 03:37:59,25.78,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-27 03:31:17,25.63,19.72,2,1.0,1.0,0.989,,,,
S65E,2025-10-27 03:42:20,19.69,12.47,6,0.8,0.8,1.212,0.8,1.2,1.2,0.8
S65EX1,2025-10-27 03:42:20,19.69,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 03:34:15,38.16,34.26,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 03:34:15,38.16,34.26,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 03:36:16,37.96,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 03:36:16,37.96,30.69,1,0.0,,0.0,,,,
S70,2025-10-27 03:33:16,24.84,18.57,2,0.0,0.2,0.2,,,,
S71,2025-10-27 03:34:17,18.61,12.8,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 03:35:16,19.88,12.55,2,0.0,0.0,0.0,,,,
S75,2025-10-27 03:36:14,24.83,19.9,1,0.2,,0.198,,,,
S82,2025-10-27 03:37:14,30.72,24.83,2,0.0,0.0,0.0,,,,
S83,2025-10-27 03:38:16,30.72,23.89,1,0.0,,0.0,,,,
S83X,2025-10-27 03:38:16,30.72,23.89,1,0.0,,0.0,,,,
S84,2025-10-27 03:37:16,23.89,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 03:37:16,23.89,12.57,1,0.0,,0.0,,,,
S97,2025-10-27 03:49:19,21.37,7.35,2,0.7,0.0,0.692,,,,
S153,2025-10-27 03:56:30,17.64,12.68,2,0.0,0.5,0.514,,,,
S191,2025-10-27 03:33:15,18.22,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-27 03:30:17,9.3,12.39,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 03:42:46,12.54,9.95,2,0.0,0.0,0.0,,,,
S354,2025-10-27 03:32:17,9.78,12.45,2,0.0,-0.1,0.0,,,,
