Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 04:34:14,6.34,-1.38,2,0.0,0.0,0.0,,,,
S41,2026-02-21 04:32:14,6.49,-1.63,2,0.0,0.0,0.0,,,,
S59,2026-02-21 04:56:33,56.12,53.22,1,1.1,,1.095,,,,
S60,2026-02-21 04:32:14,62.9,60.44,1,0.0,,0.0,,,,
S61,2026-02-21 04:54:53,53.01,48.74,1,1.4,,1.418,,,,
S62,2026-02-21 04:54:29,59.77,56.11,1,0.1,,0.109,,,,
S63,2026-02-21 04:31:14,60.43,54.73,1,0.0,,0.0,,,,
S63A,2026-02-21 04:32:15,54.76,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 04:30:17,48.58,45.26,5,0.4,0.4,0.391,0.4,0.1,0.1,
S65A,2026-02-21 04:31:15,45.23,36.35,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 04:31:17,24.73,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-21 04:30:16,24.69,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-21 04:31:17,24.73,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 04:32:17,19.84,11.06,6,0.1,0.1,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-21 04:32:17,19.84,11.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 04:34:16,37.31,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 04:34:16,37.31,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 04:36:17,37.24,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 04:36:17,37.24,30.73,1,0.0,,0.0,,,,
S70,2026-02-21 04:54:11,24.75,18.71,2,0.0,0.0,0.0,,,,
S71,2026-02-21 04:52:36,18.78,11.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 04:56:45,19.81,11.25,2,0.0,0.0,0.0,,,,
S75,2026-02-21 04:54:27,24.66,19.8,1,0.4,,0.403,,,,
S82,2026-02-21 04:37:14,30.78,24.75,2,0.0,0.0,0.0,,,,
S83,2026-02-21 04:54:08,30.76,23.13,1,0.0,,0.0,,,,
S83X,2026-02-21 04:54:08,30.76,23.13,1,0.0,,0.0,,,,
S84,2026-02-21 04:37:17,23.05,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 04:37:17,23.05,11.16,1,0.0,,0.0,,,,
S97,2026-02-21 04:36:30,20.68,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-21 04:35:30,17.74,11.05,2,0.0,0.0,0.0,,,,
S191,2026-02-21 04:33:15,17.96,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 04:33:56,9.61,11.06,3,1.4,1.7,1.703,1.1,,,
S352,2026-02-21 04:31:10,11.07,9.46,2,1.6,1.0,1.629,,,,
S354,2026-02-21 04:32:17,9.77,11.01,2,1.4,1.3,1.385,,,,
