Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 04:34:15,6.19,0.6,2,0.0,0.0,0.0,,,,
S41,2026-03-13 04:32:16,6.37,0.52,2,0.0,0.0,0.0,,,,
S59,2026-03-13 04:31:14,55.62,52.94,1,1.3,,1.26,,,,
S60,2026-03-13 04:57:20,63.02,60.37,1,0.0,,0.0,,,,
S61,2026-03-13 04:30:15,52.63,48.77,1,1.5,,1.502,,,,
S62,2026-03-13 04:33:14,59.48,55.56,1,0.0,,0.0,,,,
S63,2026-03-13 04:31:14,60.4,55.7,1,0.0,,0.0,,,,
S63A,2026-03-13 04:32:15,55.75,48.68,2,0.0,0.0,0.0,,,,
S65,2026-03-13 04:30:17,48.75,45.11,5,0.5,0.6,0.603,0.5,0.5,0.5,
S65A,2026-03-13 04:31:17,45.08,37.82,3,0.6,0.6,0.606,0.6,,,
S65D,2026-03-13 04:53:35,24.49,19.85,4,0.3,0.2,0.493,0.3,0.5,,
S65DX1,2026-03-13 04:30:16,24.46,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-13 04:53:35,24.49,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 04:32:15,19.85,10.99,6,0.2,0.1,0.35,0.2,0.2,0.3,0.4
S65EX1,2026-03-13 04:32:15,19.85,10.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 04:34:14,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 04:34:14,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 04:36:16,37.23,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 04:36:16,37.23,30.57,1,0.0,,0.0,,,,
S70,2026-03-13 04:33:15,24.94,18.72,2,0.0,0.0,0.0,,,,
S71,2026-03-13 04:37:22,18.77,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 04:41:42,19.81,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-13 04:36:15,24.95,19.82,1,0.0,,0.0,,,,
S82,2026-03-13 04:37:15,30.6,24.92,2,0.0,0.0,0.0,,,,
S83,2026-03-13 04:38:16,30.6,23.27,1,0.0,,0.0,,,,
S83X,2026-03-13 04:38:16,30.6,23.27,1,0.0,,0.0,,,,
S84,2026-03-13 04:37:16,23.25,11.07,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 04:37:16,23.25,11.07,1,0.0,,0.0,,,,
S97,2026-03-13 04:36:31,20.75,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-13 04:35:30,17.83,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-13 04:33:15,17.94,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 04:30:19,9.55,10.82,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 04:31:17,10.74,8.68,2,1.0,0.4,1.036,,,,
S354,2026-03-13 05:00:07,9.31,10.84,2,0.0,0.0,0.0,,,,
