Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 04:34:17,6.84,-0.31,2,0.0,0.0,0.0,,,,
S41,2025-10-20 04:32:15,6.65,0.16,2,0.7,0.0,0.705,,,,
S59,2025-10-20 04:31:14,56.88,53.57,1,0.0,,0.0,,,,
S60,2025-10-20 04:32:13,63.03,60.46,1,1.2,,1.196,,,,
S61,2025-10-20 04:30:15,53.57,50.51,1,0.0,,0.0,,,,
S62,2025-10-20 04:58:30,59.76,56.96,1,0.8,,0.812,,,,
S63,2025-10-20 04:54:40,60.45,55.45,1,0.9,,0.891,,,,
S63A,2025-10-20 04:53:10,55.43,50.48,2,0.4,0.4,0.437,,,,
S65,2025-10-20 04:54:24,50.35,45.12,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-20 04:54:52,45.07,43.16,3,2.8,2.7,2.942,2.9,,,
S65D,2025-10-20 04:31:16,26.07,19.71,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 04:30:15,26.23,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-20 04:31:16,26.07,19.71,2,1.0,1.0,0.989,,,,
S65E,2025-10-20 04:54:30,19.69,12.27,6,1.4,0.7,1.405,0.9,1.4,0.9,0.7
S65EX1,2025-10-20 04:54:30,19.69,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 04:34:14,38.21,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 04:34:14,38.21,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 04:36:18,37.99,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 04:36:18,37.99,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 04:42:29,24.97,18.8,2,0.0,0.0,0.0,,,,
S71,2025-10-20 04:34:17,18.84,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-20 04:58:09,19.8,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-20 04:56:06,24.99,19.83,1,0.0,,0.0,,,,
S82,2025-10-20 04:37:10,30.93,24.97,2,0.0,0.0,0.0,,,,
S83,2025-10-20 04:38:15,30.92,23.95,1,0.0,,0.0,,,,
S83X,2025-10-20 04:38:15,30.92,23.95,1,0.0,,0.0,,,,
S84,2025-10-20 04:37:17,23.95,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 04:37:17,23.95,12.39,1,0.0,,0.0,,,,
S97,2025-10-20 04:36:15,21.4,7.08,2,0.4,0.0,0.387,,,,
S153,2025-10-20 04:35:12,17.88,12.42,2,0.0,0.0,0.0,,,,
S191,2025-10-20 04:38:08,18.13,12.55,3,0.0,0.3,0.32,0.0,,,
S351,2025-10-20 04:30:17,9.48,12.69,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 04:31:17,12.56,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-20 04:32:16,10.09,12.64,2,0.0,-0.1,0.0,,,,
