Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 14:34:14,6.83,-0.46,2,0.0,0.0,0.0,,,,
S41,2025-10-22 14:32:14,6.71,-0.53,2,0.7,0.0,0.704,,,,
S59,2025-10-22 14:31:14,56.91,53.58,1,0.0,,0.0,,,,
S60,2025-10-22 14:32:13,63.03,60.45,1,1.6,,1.608,,,,
S61,2025-10-22 14:30:14,53.61,50.38,1,0.0,,0.0,,,,
S62,2025-10-22 14:33:15,59.85,56.87,1,0.4,,0.387,,,,
S63,2025-10-22 14:31:14,60.47,55.66,1,1.1,,1.102,,,,
S63A,2025-10-22 14:58:03,55.74,50.36,2,0.4,0.4,0.433,,,,
S65,2025-10-22 14:30:17,50.27,45.19,5,0.9,0.9,1.098,1.1,1.1,1.0,
S65A,2025-10-22 14:31:16,45.16,42.85,3,2.5,2.5,2.494,2.4,,,
S65D,2025-10-22 14:31:16,25.93,19.73,4,1.0,1.0,0.992,1.0,1.0,,
S65DX1,2025-10-22 14:30:15,26.1,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-22 14:31:16,25.93,19.73,2,1.0,1.0,0.985,,,,
S65E,2025-10-22 14:32:18,19.73,12.58,6,1.3,0.7,1.42,0.7,1.4,1.2,0.8
S65EX1,2025-10-22 14:32:18,19.73,12.58,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 14:34:14,38.21,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 14:34:14,38.21,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 14:36:18,37.98,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 14:36:18,37.98,30.83,1,0.0,,0.0,,,,
S70,2025-10-22 14:59:00,25.02,18.18,2,0.0,0.5,0.506,,,,
S71,2025-10-22 14:53:15,18.2,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 14:59:41,19.45,12.64,2,0.0,0.0,0.0,,,,
S75,2025-10-22 14:55:54,24.98,19.5,1,0.5,,0.496,,,,
S82,2025-10-22 14:37:15,30.89,24.95,2,0.0,0.0,0.0,,,,
S83,2025-10-22 14:38:03,30.89,23.87,1,0.0,,0.0,,,,
S83X,2025-10-22 14:38:03,30.89,23.87,1,0.0,,0.0,,,,
S84,2025-10-22 14:36:42,23.86,12.71,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 14:36:42,23.86,12.71,1,0.0,,0.0,,,,
S97,2025-10-22 14:36:15,21.22,6.97,2,0.3,0.0,0.295,,,,
S153,2025-10-22 14:35:14,17.51,12.58,2,0.5,0.0,0.514,,,,
S191,2025-10-22 14:33:15,18.29,12.64,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 14:57:50,9.88,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 14:31:16,12.56,8.65,2,0.0,0.0,0.0,,,,
S354,2025-10-22 14:32:17,9.81,12.6,2,0.0,-0.1,0.0,,,,
